0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.36972368,0.11038174,0.5259691,1.1089286,-0.21152136,-0.3088777,1.3780967,-1.6612035,-1.676208,-0.8474267,-1.53894,1.2064669,-0.3176978,-1.916848,-0.297498,-0.16418521
0.24463749,0.028427964,-0.050912153,0.44735983,0.20252527,0.915327,1.0418355,-2.6201458,-1.0459728,1.0435686,-1.2382702,0.4012265,0.5813166,-2.4596398,0.6163825,-0.4749903
-0.12786557,-0.013027322,0.115562364,0.7693007,-0.09584666,0.32542452,1.0551988,-2.0616357,-0.10135463,0.2006369,-1.216078,0.57803184,-0.296096,-1.9828153,-0.052014127,-0.82510704
0.088268824,-0.38756278,0.26392597,0.90664005,-0.39013556,-0.34770602,1.342474,-2.1663716,-0.8722104,-0.7509543,-1.7510477,0.5645,-0.17250521,-2.338413,-0.31132987,0.43920606
0.026558232,0.26416975,-0.32057348,0.20137799,0.43716794,0.81666297,1.3387575,-2.4262464,-1.0686035,0.8752403,-1.3105346,0.32356006,0.6251206,-2.5813327,0.4290021,-0.57821876
0.0448324,-0.10187249,0.045759194,0.7045877,-0.08527277,0.21440987,1.0504736,-1.9098974,-0.010568803,0.27741012,-1.2403896,0.7322638,-0.6611672,-1.8246802,-0.13559176,-0.8262724
-0.048564326,0.67683023,-1.0775394,0.5647772,0.28537014,0.6518595,1.9613031,-2.3995237,-0.67813754,0.31618834,-0.99508065,0.06267009,0.055881828,-3.3737407,0.3905747,-1.2260444
-0.19671904,0.063346036,-0.32098576,0.43852416,0.161716,0.5801039,1.1851587,-2.8009164,-0.7796692,0.79258555,-1.7124093,-0.05671195,0.69085443,-2.5463068,0.5869284,-0.08859832
-0.29935285,0.077172965,0.023722656,1.3194604,-0.09462316,-0.6356612,1.7406353,-1.691232,-1.2188177,0.37592927,-1.5675544,1.5949382,-0.7107238,-1.3076142,0.011304377,-0.58924353
1.1354594,0.17601128,0.19306469,1.232255,-0.29131642,0.49634343,1.2616171,-2.292869,-0.9768863,-0.16043517,-0.73788834,1.2379174,-0.90442276,-1.7436413,-0.4766884,-0.620146
-0.4725458,0.18030962,0.40260583,0.22574663,1.5648532,0.73932654,1.0027292,-2.734103,-0.28824952,-0.09272992,-0.8539018,1.1764401,-0.6631127,-2.6649983,0.016253334,-0.55494505
-0.29452735,-1.0223979,-0.8828593,1.3061091,-0.25159046,1.1988935,0.9484369,-2.6149063,-0.31769234,-0.11512047,-1.5822183,1.1562539,-0.5117131,-1.4711949,0.45454207,-0.9755041
-0.6287449,-0.32485986,0.7462244,0.9894858,0.11524849,-0.34346694,0.94229424,-2.8107018,-1.367778,-0.18053415,-1.1155621,1.2754093,-0.9480583,-1.3004719,-0.03276203,-0.48028487
-0.48254043,-0.016272144,0.5294876,1.3418887,-0.35864174,-0.5079516,1.1321625,-1.7756196,-1.3782548,-0.17885548,-0.92718405,1.1916106,-0.8641059,-1.8028033,0.20722438,-0.59098023
-0.096458405,-0.39081213,-0.24800323,0.73840666,-0.4101943,0.14667763,0.7307202,-2.3556266,-0.45056564,0.11878221,-1.5864147,1.1916451,-0.93714607,-2.0728033,-1.1044375,0.11983293
0.05980397,0.07186248,-0.22355534,0.32953396,0.4533015,0.7513949,1.0894195,-2.640918,-1.1927971,1.0519047,-1.4857596,0.5262038,0.74549586,-2.3800118,0.6001504,-0.43310326
0.2991118,-0.17118429,0.7153342,1.4441308,-0.5475561,-0.49446383,1.2686709,-2.3341522,-0.6405411,-0.8100442,-1.7940621,0.36277607,0.01338603,-2.3330915,0.036990393,-0.104636155
-0.0022770502,-0.6817353,-0.13033085,0.46537933,-0.2436351,-0.4625107,1.2852353,-2.2497404,-1.5252644,-0.19110504,-1.7340791,0.545551,-1.2761195,-1.6516576,-0.06712837,-0.56081825
0.5047736,0.54067427,0.9057848,1.6634505,0.3396003,-0.122175425,1.1846308,-2.6615295,-1.0059438,-0.16067663,-1.149212,1.3692062,-0.9641515,-1.4380761,0.3821854,-0.50188386
0.31511557,-0.19797081,0.06806431,0.07677805,0.3333492,1.1117064,1.4595023,-2.1753047,-1.2383897,1.0794678,-1.4749126,0.52331287,0.012928594,-2.1122859,0.3642432,-1.1546179
-0.10614059,0.2276297,0.53609604,1.2508773,-0.01912389,0.08794757,1.2134783,-2.151533,0.1566006,0.895801,-1.4156628,0.89018846,-0.49478891,-2.1143544,0.09528618,-0.9143589
-1.0252048,-0.3533324,-0.09711884,0.9862199,-0.8511777,0.416849,0.8324495,-0.5204965,0.20789677,0.19680354,-0.6802344,0.21236502,-0.060637098,-2.6729145,-0.16037662,-0.7983456
-0.38142067,-0.07744535,0.16407725,0.82872075,0.41306692,0.4558713,1.6395941,-1.9420409,0.12565425,0.014542101,-0.83120054,0.51209635,-0.81720114,-2.5494483,0.366556,-0.9249706
-0.07300884,-0.2262562,-0.75156844,1.0532349,0.6622363,-0.40062672,1.6278741,-2.144877,-0.19899356,0.7838333,-2.587338,1.6700195,-0.5110091,-1.6066558,-0.11293402,-0.37151253
0.0071703643,-0.028764546,-0.014218576,0.013037369,-0.03656736,0.0005625114,-0.027905077,-0.02488447,0.04118956,0.038522214,0.014945708,-0.0023786798,-0.01980815,-0.059906743,-0.016540542,0.0051129684
0.21534711,-0.076876774,0.054197393,1.1697239,-0.6599455,-0.59080344,1.194642,-2.6034846,-1.105601,-0.0034795264,-0.8367493,0.3789862,-1.0766656,-1.9772335,0.12681055,-1.0594519
-0.45042157,0.3715883,0.10821007,0.9889853,-0.25079495,-0.26791626,1.3519139,-2.3619356,-1.2862881,0.5290138,-0.87798256,1.1037731,-1.1001385,-1.6559063,-0.3672579,-0.5095771
-0.30732036,-0.3602365,0.4760191,1.5605184,-0.6719916,-0.5405735,1.1578474,-2.0117311,-1.1328335,-0.16827837,-1.0369799,0.9100127,-1.0321006,-1.9811888,0.45169625,-0.31090048
0.21389283,0.041106913,-0.24471565,0.12882316,0.457119,0.96084696,1.281645,-2.4781377,-1.0515386,0.9246149,-1.1354445,0.31925404,0.48930594,-2.725579,0.4741564,-0.7187763
-0.16421662,-0.0048653632,0.5238317,1.134924,-0.18580568,0.115984805,1.0609252,-2.2913992,0.07356287,1.0194992,-1.257799,0.86824924,-0.3294267,-2.1463327,-0.07269304,-0.8764284
-0.042989966,-0.17966223,-0.08428332,0.66424984,0.0008459287,0.22084816,0.7750094,-1.8723813,-0.20101075,0.20145589,-1.2642102,0.86822844,-0.46081918,-1.861903,0.030499512,-0.849469
0.013937311,-0.18897161,-0.08475843,0.19355625,0.04904018,0.5891368,1.3330135,-2.515533,-0.9829552,0.91085863,-1.4498203,0.34733072,0.40375483,-2.2467377,0.33714497,-0.47547424
0.17035894,-0.6188437,0.27437967,0.9571213,-0.45099252,-0.40296787,1.8236651,-1.3033426,-1.3821533,0.19911249,-1.706519,0.73744744,-0.8994176,-1.8089855,0.4135295,-1.4855897
-0.3253941,-0.16288936,-0.027533572,1.0230328,0.6898763,0.44386145,2.2550807,-2.176334,0.22422923,-0.19060737,-0.7520803,0.5083292,-0.89791936,-2.658254,0.28361347,-1.1517676
-0.03323993,-0.0106512,0.3104295,0.5193535,-0.07038835,0.29219112,0.93869215,-1.9582282,-0.34094766,0.41517955,-1.2664744,0.66273725,-0.39502296,-1.9626508,0.0057898643,-0.5509891
-0.5407176,-0.8626145,-0.45007804,0.78580683,-0.16311762,0.46057612,1.1189116,-2.692201,-0.8097482,-0.47310165,-2.170881,1.0258982,-1.0578426,-1.2653087,-0.4956575,-0.27797145
-0.067614585,-0.22784282,0.75650305,1.800942,0.25440955,0.6947386,0.7319403,-2.7635715,0.30841044,0.49313578,-1.3773702,1.6331005,0.7486774,-2.4096851,0.42119956,-0.46062186
-0.12034213,0.2851553,0.09494607,1.2624393,-0.5688577,0.7347085,1.7245474,-2.05559,-1.1887472,-0.53304094,-0.8008908,1.3232569,-0.44849387,-1.8996625,-0.9882345,-0.56292117
-0.25263315,0.5928321,0.8435692,0.9590706,0.91403013,0.22184955,0.9071619,-3.214767,-0.8281727,-0.20224406,-1.1876949,1.0510848,-0.8751528,-1.8225995,0.32926485,-0.29887447
0.008198216,-0.050381042,0.51944923,0.998458,-0.093569845,0.49636847,0.5528162,-2.54301,-0.086422645,0.32877213,-1.4910564,0.9087683,0.19706924,-2.2767255,-0.049316205,-0.42902347
-0.15399073,-0.83701605,-0.7995607,1.1666121,-0.4457548,0.8031362,0.8315991,-2.711988,-0.75080603,-0.584699,-1.3417765,0.9846977,-1.1451746,-1.195324,0.08700011,-0.9983732
-0.5443433,-0.818268,-0.6322721,1.0280311,-0.6132753,0.24354929,0.46638227,-2.598492,-0.8450247,-0.7720649,-1.8620477,1.347322,-1.1286442,-1.7487696,-0.99960333,-0.09344798
-0.36871973,-0.22048983,0.69783664,1.0547186,-0.18200797,0.02301717,2.1278849,-1.5971986,-1.3539218,-0.005153304,-1.1163704,1.2212827,-0.46459717,-1.6751424,-0.17649174,-0.98185146
-0.043377,-0.49115646,0.7651306,1.112006,-0.48622805,-0.20989111,1.0584294,-1.5011674,-1.4514502,-0.5247002,-1.278479,1.0477781,-0.7279175,-1.7192377,0.08423862,-0.56877774
0.019931436,-1.0447054,-1.0772738,1.3862419,-0.04507137,0.58271205,1.7788848,-2.3519137,-0.4111482,-0.1331586,-2.030376,1.4846089,-1.0035106,-1.0496745,0.046520587,-0.30421972
0.5850986,-0.74435765,0.60420513,0.17686616,-0.35332415,-0.04632582,0.10159435,-0.47742873,-0.5221283,0.8968786,-0.9518649,0.23341641,-0.6349329,-1.2535632,-0.5520476,-0.07057387
-0.27951857,-0.49118388,0.86613655,0.86680996,-0.023128126,-0.061095618,1.8211247,-1.5185944,-1.3491442,-0.8227735,-1.8028026,1.0434353,-0.078734525,-2.1446662,-0.3027046,-0.7490635
0.26068047,-0.5735158,0.81603116,1.3819122,-0.87121594,-0.1438626,0.8075816,-1.8027182,-1.7942514,-0.6890883,-1.1273148,1.130436,-0.55195296,-1.7099242,-0.31302163,-0.99308723
-0.16934235,0.034665905,0.4023835,0.49707663,1.0183045,0.4556156,0.6007384,-2.3942666,-0.013722024,-0.06272196,-1.7884183,0.81427234,-0.9705913,-2.493886,0.25793922,-0.63388616
-0.23942228,-0.5120749,0.2340301,0.68646044,0.10962953,-0.3847477,1.4769001,-1.741926,-1.9879029,-0.3884943,-1.1963202,1.2868456,-1.1377683,-1.7132702,0.24489863,-0.77261764
-0.26563326,-0.24815734,0.70551974,0.6331516,-0.13399759,0.037535414,1.1990664,-1.6798198,-1.1861993,-0.51958644,-1.2479241,1.0709234,-0.14256212,-2.301273,-0.39902577,-0.5554442
0.081128724,-0.11490499,0.36107087,0.5171494,-0.4730743,0.4665053,1.0974677,-1.9421471,-0.76215917,0.7607753,-1.497658,0.8775899,-1.0342716,-2.6184833,-1.5101827,-0.062001634
0.1610244,0.46164384,0.7985362,1.0999374,0.06732027,0.1689786,0.89614815,-2.3994114,-1.9540656,-0.8645367,-1.3893785,1.3026754,-0.4713476,-1.2432377,-0.43989313,-0.6912206
-0.011534748,-0.3165326,0.89811873,1.8198086,-0.6703588,-0.7608227,1.3512492,-1.3538458,-1.373852,-0.037382834,-1.2029642,1.2280163,-0.7135307,-1.8087444,0.3484808,-0.56936044
0.108156845,-0.36893523,0.3501704,1.3455734,-0.33937088,-0.47843534,1.2303038,-1.5535506,-1.3102689,-0.36864644,-1.1463017,1.375649,-0.58382547,-1.6544197,0.27148378,-0.7710905
-0.5860944,-0.1376221,-0.14468476,1.018079,0.7138758,0.6492482,2.305567,-2.471253,0.12275543,-0.26916823,-0.515038,0.3694265,-0.8722302,-2.711515,0.4012562,-1.0537283
-0.5676964,0.29883,0.23572622,1.192334,-0.23139657,-0.6784115,0.95170736,-2.3090012,-1.2767318,0.3185272,-1.079576,1.2024633,-0.6558546,-1.5828824,0.101371735,-1.0120585
0.20131691,-0.31232068,0.36416125,0.39559352,0.17849304,0.8067456,1.0769112,-2.3886318,-0.2196931,0.5986349,-0.85618514,0.82459724,-0.31234637,-2.3536851,-0.34620187,-0.58474296
0.0892258,-0.384618,0.30664793,0.5768102,0.10321147,0.81512165,1.0680722,-2.4484656,-0.33469832,0.8288226,-0.6133227,1.0575385,-0.3007545,-2.5942025,-0.22549395,-1.209142
-0.70228225,-0.009686491,0.6607337,1.5276235,-0.49627337,-0.7520794,0.9965063,-1.9340591,-0.84026647,0.23978831,-1.0878785,0.9887603,-1.000273,-2.082515,0.31395888,-0.3569726
-0.33293387,-0.6795674,-0.03563581,0.2993202,0.061885342,-0.07776489,1.0345044,-2.864834,-1.0764358,-0.42242625,-1.9000345,0.4262727,-1.1360077,-1.4300343,-0.32461786,-0.26184988
0.013175368,-0.006655656,0.020403385,0.039147377,0.057179406,0.036717676,-0.015491217,0.056039184,0.041635998,-0.043899477,0.0014090836,-0.02619864,0.037705034,-0.005373135,0.0027246177,0.003283538
-0.63108873,-1.0317708,0.4355394,1.0951418,0.1774034,-0.87740386,1.6560484,-1.4726839,-1.2391251,0.17232795,-0.7525266,2.1532207,-0.8950089,-1.9559146,-0.17359024,-0.7832226
-0.3276,-0.07345156,0.54230404,0.655056,0.02167228,0.18095535,0.88424414,-2.5183468,-0.7101202,0.22816855,-0.9975533,0.6356002,-0.92142797,-1.6093483,-0.019925486,-0.7378115
-0.023228945,-0.569524,0.49516675,1.1688935,-0.7453585,-0.59116703,0.95080256,-2.6329963,-0.647513,0.08260966,-0.8316347,0.33532804,-0.53468716,-2.3396108,0.19824219,-0.5352115
0.24520762,-0.54379904,0.86792266,1.2129762,-0.21050031,0.5208044,1.4913797,-2.808344,0.09365146,0.49788064,-1.6276824,0.26174802,-0.039348323,-1.7153156,-0.7929966,-2.0353324
-0.37294278,-0.271905,0.39264265,1.0127655,-0.24967499,-0.4990595,1.3453386,-1.8203579,-0.9592898,0.45003843,-0.72777355,1.6881518,-0.39499614,-2.134791,-0.4082856,-0.32555833
-0.9054147,-1.2687665,-0.9510758,1.1074798,-0.5110232,0.63377184,0.91084844,-1.9815955,-0.14134876,-0.04695378,-1.9333804,1.0889977,-0.52168345,-1.5907428,0.15394722,-0.7653603
0.038043942,0.10250252,0.59075534,1.058258,0.019499546,0.37654477,0.9923537,-2.1202283,0.21862696,0.644795,-1.6824347,0.73631394,-0.6562622,-2.2227983,-0.0005151414,-0.61643517
-0.3183863,0.30056107,0.76397866,1.3687229,-0.4034212,0.19779776,1.0978233,-1.8653814,-1.4025385,-0.8292924,-1.6453649,1.163964,-0.15359658,-1.7228441,-0.40085086,-0.24698777
-0.34602553,0.36674958,0.8307462,1.0588707,0.57197225,0.27519903,0.76500857,-3.0749125,-0.9173871,-0.13598463,-1.4141952,1.0388,-0.8086843,-1.4747299,0.47566047,-0.4969078
-0.5135251,0.40400252,1.0267996,1.2261269,0.3630276,-0.0051691094,0.9276569,-2.722516,-1.0948323,-0.47745684,-1.4710685,1.0071923,-0.63644356,-1.5457581,0.2844979,-0.44728166
-0.0384184,-0.8786686,0.50159115,0.64549494,0.18789583,-0.4107495,1.3783178,-1.6851737,-1.1257505,0.25904566,-0.53685707,1.6900498,-0.65273446,-2.5555718,0.07304729,-0.75544804
-0.4845619,0.098085165,-0.09920093,1.1432847,0.49676767,0.55289996,2.2994497,-2.2958229,0.19942921,-0.17415921,-0.50606394,0.42371747,-0.8588261,-2.7977147,0.2296532,-0.9401428
1.3070755,0.056463428,-0.087933764,1.2972475,-0.20786326,0.25278613,0.74977505,-1.9551091,-1.2179337,-0.34523943,-1.1072785,1.2203411,-1.0786773,-1.8453007,0.38305295,-1.0413574
-0.6456611,-0.7104843,-0.07481744,0.7644179,-0.37033445,-0.06018951,1.0741235,-2.5070903,-1.1397188,-0.18824053,-2.1119144,0.5055736,-1.1905403,-1.1956244,0.16606122,-0.930984
-0.2293492,0.80486006,-0.84143317,0.92098826,-0.039935954,0.07350599,1.2958803,-2.3241599,-0.5273771,-0.012082073,-1.8134826,0.22727127,-0.25568387,-3.209484,-0.16232148,-1.6612779
0.048488427,0.5885828,0.13966744,1.3939131,0.34940553,-0.17115788,0.63905966,-2.610419,0.3065065,0.99658847,-1.0743793,1.4758059,-0.12444332,-1.976941,-0.75357956,-1.0297394
-0.11381765,-0.23807064,0.7986837,0.6135201,0.98075837,0.3110859,0.46928158,-2.0215702,-0.05719127,0.33501497,-2.3644233,0.847746,-1.3245403,-2.915225,0.33093536,-0.92457294
-0.34310937,-1.3395554,-0.9749208,1.2756902,-0.29642153,1.2265829,1.0285392,-2.5293877,-0.3243826,-0.18748067,-1.6753684,1.3442575,-0.6027365,-1.5363379,0.14773847,-1.0089324
0.18551356,0.07698734,0.012865552,0.2510502,0.36963674,1.1086198,1.3555642,-2.314774,-1.2544719,1.3141536,-1.4289477,0.56571895,-0.010842822,-2.218781,0.5009233,-0.9554546
-0.6546267,-1.0600237,-0.67013407,1.3137616,-0.261367,0.9925798,0.6807135,-2.7220957,-0.53295183,-0.10020901,-1.582267,1.3798681,-0.76346546,-1.2620776,0.45856047,-0.971159
0.15409788,0.72168493,-0.6896978,0.99109966,-0.17247605,0.06320489,1.1213138,-1.9886765,-0.3706153,-0.049230956,-2.0139182,0.2243093,-0.36836606,-3.1195567,-0.38355747,-1.5406307
-0.32343715,-0.32228893,0.20656557,0.30754474,0.50706345,0.3966791,1.0469795,-2.059194,-1.312238,-0.19992614,-0.7203267,1.5870297,-1.3644041,-2.4203768,-0.28518403,-0.79585934
0.31924254,-0.2929682,0.48558745,0.55549103,0.26711273,0.8373122,1.1944375,-2.378071,-0.28696457,0.7368231,-0.5947717,1.1214215,-0.29362822,-2.7110324,-0.2524084,-0.6810776
-0.39477095,-0.20694394,0.4616223,1.1307145,-0.29978114,-0.25741804,1.4294908,-1.69542,-1.5341923,-0.6140925,-1.1923898,1.1959615,-0.3924034,-1.9404964,0.04187096,-0.32919317
-0.73914397,0.0082631335,0.10986662,0.96393037,1.5385218,0.7263769,2.3627374,-2.5354686,0.1053982,-0.44797248,-0.52105993,0.5464384,-1.0690373,-2.9608505,0.57205886,-1.1533375
0.26998222,-0.51720095,0.49297735,0.6434051,-0.4999354,0.45689833,1.1370176,-1.8690434,-0.6257861,0.7941037,-1.118907,0.96377933,-1.2271388,-2.623318,-1.2081672,0.10596845
-0.34783587,-1.228232,-0.82921183,1.3478694,-0.37797192,1.2162902,0.8275674,-2.6744077,-0.31025404,-0.13221225,-1.678642,1.1395422,-0.7733537,-1.529836,0.4287396,-0.94879293
-0.6084017,-0.17164962,-0.097739145,1.0127031,0.73847884,0.60645235,2.1765358,-2.2581174,0.19081742,-0.28876653,-0.5828367,0.5122114,-0.8661167,-2.5659103,0.42245048,-1.2175531
0.6324938,0.22331998,0.35667348,1.0728743,-0.05741768,-0.60848814,0.6781061,-1.8669035,-1.5959532,-0.2224443,-0.6384528,1.3827322,-0.7284047,-1.5580635,-0.2123003,-0.6757842
-0.12506427,-0.19571523,0.4341677,1.1444575,-0.50680184,-0.33364335,1.9137226,-1.2970804,-1.5410297,0.022632994,-1.2373635,0.8847692,-0.56745166,-1.8934554,0.3136383,-0.8935986
-0.6203787,0.33448482,-0.023328286,1.1563472,-0.15691099,-0.32174924,1.4001386,-2.7131596,-1.609798,0.46816567,-0.8217801,1.4763374,-1.1539557,-1.4551488,-0.49987736,-0.058374867
-0.27027512,-0.2956254,0.10574312,1.0886652,-0.760403,-0.57912964,0.8804216,-2.6151793,-0.72972226,-0.2373895,-1.7351527,0.28565493,-0.49840456,-2.0247653,-0.10286304,-0.15115122
-0.418298,-0.087839246,-0.58653736,0.4743123,0.34785545,0.84256,0.014125075,0.3477217,-1.1048765,0.19111064,-0.6180506,-0.3995333,-0.85577524,-0.8465205,-0.9682656,0.102396384
-0.04391416,-0.34600192,-0.578859,1.4068984,0.41333026,-0.15940139,2.0890691,-1.8528559,-0.124132425,0.3671836,-2.1876023,1.6193823,-0.7399388,-1.4402182,-0.07348549,-0.2327772
0.35883453,-0.17448583,0.41501403,1.1805907,-0.5550319,-0.11895162,1.7973775,-1.8826202,-1.5525453,-0.6941568,-1.1585829,0.81058294,-0.70902526,-1.7387476,-0.3563057,-0.49022657
-0.285781,-0.056208566,0.7390277,0.5755802,1.302596,0.017048437,0.12500428,-2.1361637,0.18210019,-0.029139511,-2.258464,0.695322,-1.394433,-2.804905,-0.1735455,-0.86384356
0.24464908,-0.04011597,0.08582635,0.26438367,0.19735639,0.9733401,1.3838687,-2.2582183,-1.262856,1.161524,-1.3982434,0.28905174,0.47025862,-2.6034675,0.5968808,-0.68010646
-0.23101774,0.447564,-0.5307892,0.85033196,0.07653537,0.35078782,1.135275,-1.945053,-0.19624776,0.37341556,-1.1499834,0.9088547,-0.41049635,-2.451811,0.013594883,-1.0596106
-0.46615136,0.18653089,0.40765384,1.5548865,-0.75981826,-0.026470173,1.3619685,-1.8247861,-1.3835549,-0.17611402,-1.0214972,1.3112069,-0.5573057,-1.7215548,-0.4059592,-0.758028
-0.0197199,-0.0014401108,0.14602418,0.73397774,0.05443828,0.06942389,0.94746786,-2.0753534,-0.11822427,0.44172123,-1.4560573,0.76671207,-0.3544994,-1.784952,0.044156592,-0.72362673
-0.037557285,0.10868528,-0.17421933,0.72337055,0.3398283,0.8484093,1.0088856,-2.698555,-0.7429344,0.95271605,-1.1641029,0.71334034,0.9462286,-2.7040155,0.79418594,-0.114511795
-0.2981734,0.3944328,-0.14094159,0.14306234,1.3959213,0.94652236,0.9492655,-3.0597966,-1.0391803,0.33363384,-1.2694303,0.3976519,0.61451983,-2.713178,0.7361365,-0.032604784
0.008975054,-0.7819562,0.39162558,0.921971,-0.69224685,-0.71547705,0.96309483,-2.7406662,-0.8801896,0.053652886,-0.49438533,0.34637076,-0.6220116,-2.3309984,0.12335793,-0.91544425
0.049528405,-0.056321684,0.9543745,1.2367109,-0.2307834,-0.10583907,1.3242085,-2.014771,-1.3197882,-0.95939344,-1.4898682,0.8449487,-0.26574773,-1.9185315,-0.1908215,-0.2775496
-0.21270701,-0.23133916,0.2424771,0.8987368,-0.7487142,0.1114914,1.0780329,-1.8612595,-1.1952068,0.17121555,-1.2263011,1.3767241,-0.72564054,-2.0598044,-1.2929457,-0.10526321
1.3773077,-0.17511393,-0.1505973,1.0155419,0.0021618195,-0.2237517,0.86559564,-1.8998127,-0.22511378,-0.39416644,-0.81421185,0.9519598,-0.39173904,-1.9081671,-0.017888917,-0.5021489
-0.8132891,0.49845737,-0.38842404,1.2888525,-0.56034553,-0.38538232,1.0029593,-2.443561,-1.3500508,0.5447186,-1.088771,1.3471587,-0.74772966,-1.6344739,-0.1684328,-1.2998679
0.19833298,-0.26165566,0.07722685,1.216572,-0.21222919,-0.799284,1.4068497,-1.3132316,-1.0828551,0.16791773,-1.3755355,1.4086351,-0.6622667,-1.654516,0.25996572,-0.6497289
-0.27031192,0.13373178,0.57566917,1.2383891,-0.37131613,-0.015455078,1.9307657,-1.2603092,-1.5439078,0.040423386,-1.610442,1.2187922,-0.26594895,-1.6962441,0.06756263,-0.8946628
-0.42068794,-0.44534776,0.4182142,0.1577581,0.9128326,0.32427323,1.2819688,-2.1771839,-0.45277578,-0.21635155,-0.8623854,1.1818304,-0.618253,-2.3823304,-0.1735606,-0.7158219
0.7037756,0.25483614,-0.40588573,0.8267469,-0.4991583,-0.30010808,0.32862896,-1.6057985,-0.66248876,0.08866056,-0.6901615,1.066789,-0.47447103,-1.9204848,-0.5672226,-0.7018262
-0.59578884,-0.8731439,-0.16939138,0.5310869,0.11711075,0.107377365,1.1372285,-2.8003128,-1.1452166,-0.5219645,-2.2579064,0.44727623,-1.3951305,-0.90023875,-0.2588015,-0.42615446
-0.37934625,-0.34702554,-0.8640297,1.2188103,0.49549338,-0.32462347,1.9060608,-1.988618,-0.19693355,0.662969,-2.1016533,1.8674625,-0.33013892,-1.4648302,0.018185439,-0.43715632
-0.32145375,-0.25399286,0.392491,1.2252693,-0.4910301,0.010468882,1.2750243,-1.6333833,-1.3267605,-0.322427,-0.89685404,1.4259591,-0.50229985,-2.2800746,0.03622399,-0.43425706
0.80245596,0.7600846,0.43246847,1.4442203,0.05060659,0.26191142,0.76340425,-2.512256,-0.8778912,-0.0047109025,-0.93063277,1.1548947,-0.8667429,-1.8287855,0.28091154,-0.83414525
-0.023468899,-0.8229815,-0.515466,0.56457144,-0.07557958,0.02237039,1.0935794,-2.7181494,-1.0007577,-0.3016952,-1.4643042,0.7289773,-1.3408511,-1.2456156,-0.05495874,-0.4722261
-0.5980588,-0.1032308,-0.090726644,1.2306206,0.996662,0.82985854,2.4509168,-2.3180819,0.18183485,-0.22780973,-0.49072447,0.38779154,-1.05365,-2.9545898,0.6330063,-1.4009615
-0.31984982,-0.4623211,0.7393224,1.768629,-1.0903187,0.75123787,1.3629156,-1.9878213,-1.0060682,0.29942337,-1.6672795,0.8564613,-1.3158903,-1.830491,0.4363406,-0.3420329
