0,1,2,3,4,5,6,7
-0.024779275,-0.08568704,-0.05192986,0.06430158,-0.035864204,-0.046870753,0.020267814,-0.034703672
0.044231653,-0.09319016,-0.009172156,0.119631395,0.05257459,0.1190594,-0.058157787,0.103162274
-0.117349625,-0.06537005,-0.0007863045,0.02448529,-0.0351253,0.08296667,-0.112047136,-0.054751575
0.08102901,0.10833229,0.035487205,-0.09149587,0.063174844,0.046300173,-0.033065736,0.02250284
-0.026498958,0.08723681,0.06335083,0.050852925,-0.07742074,0.063434884,-0.10384859,-0.05396153
0.10002543,0.12305874,0.06487252,0.053985223,0.06722081,0.08016731,0.059107944,0.07982738
-0.11598955,0.041276917,0.024965897,0.05741121,-0.019425198,-0.054073676,0.0039354265,0.087742105
0.004954383,-0.0045021027,-0.11455852,-0.06520806,-0.07172674,0.012388483,0.09423442,-0.05293718
0.011934489,0.06464411,0.034627244,0.08344178,0.0100701,-0.013085872,0.09729324,0.05086635
-0.059027776,0.12374994,0.05172862,0.04204938,-0.03336233,-0.04059437,-0.05218482,-0.09281927
-0.026400775,-0.013949215,0.09322092,0.0683718,-0.0389179,0.11344199,-0.08781849,0.04361178
-0.07553518,-0.08169657,0.10018748,0.05153732,-0.09186934,-0.10266703,0.04939215,-0.008092821
0.030655459,0.032977358,-0.00074510276,0.09399642,0.10710062,-0.0001258403,0.0065531135,-0.034557283
0.031181544,0.08411406,0.104505,0.06633307,-0.023646459,-0.08149868,-0.09077427,-0.023094997
-0.004164472,0.11552544,0.015668511,0.0052999407,0.0734003,-0.015022635,-0.1227337,0.08314569
-0.06595881,-0.004243195,-0.10097358,-0.03386283,-0.023398638,0.10089438,-0.11329959,-0.00052563846
0.11494349,-0.04697813,0.06508891,-0.08285354,-0.08973315,0.013979688,0.013907015,-0.05118504
-0.10886879,0.09090762,-0.031277806,-0.035532996,-0.110731944,-0.07218853,0.11810759,0.038594127
-0.00843443,0.037212685,-0.07634568,0.02124156,-0.08657791,-0.10867533,-0.07375254,-0.11195594
-0.09640743,-0.11035152,0.026969805,0.089777336,-0.078813076,-0.033928797,-0.029469967,-0.055972084
0.12331262,0.10188857,-0.038470626,0.06919685,0.118239984,-0.054762155,0.0011754036,-0.023090646
0.04069549,0.039721847,-0.014950469,0.11247447,-0.060888976,-0.003920302,0.0076311827,0.055893138
0.02123952,0.0069589764,0.07298015,0.09779857,-0.09316692,-0.09039226,-0.0085020065,-0.057030365
-0.1052407,-0.031465903,0.04997906,0.012551144,-0.042395845,-0.067551956,-0.04043345,-0.081113175
-0.099154174,0.05549027,-0.033250526,0.040618792,-0.11493261,0.019092366,-0.02821678,-0.11875631
-0.047512278,-0.05517088,-0.11123368,-0.057170928,0.0012064129,0.031162187,0.11782394,0.07545996
-0.032185867,0.05626239,-0.012644604,-0.10450508,-0.003308192,0.014561772,-0.07699075,0.08844997
0.08524354,0.10638054,-0.10282828,0.07719424,0.08286339,-0.01697053,-0.07867332,0.0665835
-0.03900069,0.030437723,-0.07009752,0.08902377,0.093075305,-0.1118546,-0.067278475,-0.07480942
0.030209467,0.009621203,-0.016387329,-0.09759873,0.065644786,0.0055483133,-0.033892766,-0.084553674
0.052757308,-0.033943713,-0.12102935,0.0074983686,-0.013548583,-0.124008864,0.08757022,-0.09232485
0.11985934,-0.023227617,-0.06679532,-0.09865604,0.10259579,-0.036957666,-0.07260676,0.04662548
-0.009056136,-0.012950346,0.08116664,0.05604075,-0.012366936,0.056139052,0.013853997,-0.059231922
-0.02427943,0.07607697,0.047246546,-0.053699568,0.025536552,-0.06797357,0.102611154,0.06791136
0.005680844,-0.057691127,0.09460229,-0.024427623,-0.0712111,-0.028246105,0.014825806,0.011381224
0.10811503,0.013259485,0.055290416,0.047931433,0.050697446,-0.03683032,0.035557017,0.009581536
-0.11980769,0.06886652,-0.063019305,-0.050637484,-0.10372497,0.06977819,0.019479483,-0.10494283
-0.10239418,-0.04344541,0.10446502,-0.08823842,-0.022636503,0.041081026,-0.090509,0.070567966
-0.027208224,0.05401349,-0.06356643,0.014134869,0.03604205,-0.019204512,0.12415369,0.10437043
0.041322112,0.11882712,0.022981301,-0.0057599545,0.036078036,0.11220686,-0.0024749786,0.117943436
-0.0025537312,0.09813543,0.078796506,0.09311487,0.012545735,0.09546766,0.11057815,-0.062278762
-0.094984874,-0.06268942,-0.06981939,-0.022434056,0.029812157,0.088190794,-0.062479377,-0.05658792
-0.014520079,0.11247845,-0.09434272,0.101786375,-0.08294237,0.07337506,0.05453463,-0.08693217
-0.050937712,-0.037636787,0.08274807,0.042904288,0.03593874,0.06509587,-0.061422154,-0.099608734
-0.08824386,0.050352305,0.08680427,-0.049261436,-0.103856355,-0.109646514,0.12166539,0.022270635
0.11163661,0.07948606,-0.12313993,0.066632494,0.08344965,-0.123622745,-0.101263,-0.079270035
0.123484954,0.07662243,0.05549346,-0.10099,-0.040911824,0.01952611,-0.09697202,-0.036067873
0.08234036,-0.08446683,-0.012139708,-0.011823282,-0.0027466565,0.027767256,-0.08438742,0.05478844
0.09817091,-0.0062883794,-0.07770738,-0.07126841,0.009612024,-0.059720233,0.08201802,-0.04398334
0.10479376,0.026780814,0.11058493,0.015803784,-0.07403375,0.091258824,-0.036711425,0.05987014
-0.051856115,-0.103832856,0.11116539,-0.06407891,-0.07544115,0.071708694,-0.08378935,0.030593678
-0.11077301,0.06578848,-0.05023551,0.059998795,0.059940502,0.10104014,0.028071553,-0.013544574
0.006142199,0.012914658,0.07264714,-0.006407708,0.043964043,0.051904663,-0.065143585,0.11855543
0.09563118,-0.0019541234,-0.016446933,0.114544794,-0.017157823,-0.06813441,0.040036157,0.0673282
-0.06098135,-0.06198892,-0.104509234,-0.073165566,0.03255725,-0.031574562,-0.09129989,-0.08979298
0.06134893,-0.054304034,0.062055767,0.014023975,0.039257377,0.007161632,-0.10114728,0.056921914
-0.052152917,0.039450496,-0.084593415,-0.12109603,0.10193381,0.0020263046,0.01498273,0.11948334
0.061432943,0.018240437,0.109111995,-0.04367186,-0.032720372,0.0040284544,-0.003186971,0.033671036
0.03788106,0.05928476,0.00033044815,0.023327693,-0.0037087202,-0.1093422,0.023146212,0.118510306
-0.0920814,0.012175322,-0.09237842,0.11328362,0.0691784,-0.090388626,0.07718031,0.082553536
-0.117976114,-0.07096176,-0.096360445,0.110282645,-0.01343748,0.038661987,0.012954697,-0.059576347
0.06836091,-0.0698618,0.11702171,0.103371814,-0.064511836,0.08445121,0.014011756,0.10976459
-0.09957479,0.12129636,0.10526204,0.0767335,-0.0339168,0.05375412,0.03571099,-0.10791227
0.10341519,-0.062243894,-0.0023797303,-0.019702166,0.06469016,-0.05279267,-0.071691915,0.11080703
0.08791238,-0.05259016,0.060333505,-0.11118242,0.02315326,-0.07655248,0.08974135,0.073745504
-0.059318483,0.04204221,0.09464821,-0.08314203,0.034510046,-0.07511912,-0.005032465,-0.061745852
-0.09212826,0.08124149,-0.03648682,0.123214215,-0.030101582,0.104360804,-0.049323633,-0.0037062466
-0.020607457,-0.070298254,0.07443343,-0.006240487,-0.10798243,-0.03255628,-0.0053293407,-0.117882475
-0.021046877,0.06395391,0.04708135,0.078106925,-0.06895244,-0.09301598,0.026790336,-0.08653563
-0.033167034,-0.09177351,-0.044573143,-0.0042076856,0.07619865,-0.03546673,-0.0015111864,0.01099658
0.05980982,-0.005436823,0.033340797,0.08004911,0.017720386,0.09635718,-0.004030019,-0.103296295
0.09419587,-0.065753594,0.066950545,0.036260843,-0.114804685,-0.05109951,0.03522834,-0.07460016
-0.08721566,-0.08554499,0.028798297,0.021700278,-0.034852564,0.09839642,-0.08771284,0.0058009177
-0.08300707,-0.00054322183,0.011663899,-0.052143767,-0.010465175,-0.06404598,-0.07616368,-0.1137338
0.11469264,0.08436784,0.0187857,-0.11103201,0.014359325,-0.028603196,0.117102966,0.0151240975
-0.10978781,-0.024391472,-0.030584455,-0.08021116,0.1101557,0.052158788,-0.0940163,0.07177578
0.06459412,0.05074705,0.08165352,0.07347639,0.0012793243,-0.10429123,-0.0271281,0.11343785
-0.0943916,-0.08132692,-0.11686839,-0.01567638,-0.018580288,-0.12423737,-0.08824347,0.098239586
0.12293972,-0.08656062,0.11361578,-0.04027541,-0.1244048,-0.056868106,0.010139823,-0.113627
0.037859797,0.097678035,0.0010931492,-0.09235184,-0.09202428,-0.060651243,0.064548984,-0.06946412
-0.11980349,-0.1208193,-0.076852426,-0.00160712,0.0249677,0.1178996,0.069804385,-0.053633705
0.09727116,-0.110445276,0.0056845397,0.028129473,-0.034013256,-0.11124879,0.03494996,0.11274466
-0.09984827,0.084120736,-0.02149117,0.09975466,0.12353985,-0.07618889,-0.028552666,-0.079997584
0.0939409,0.0349638,0.06062305,-0.12058775,-0.02032122,-0.015392363,-0.05331695,-0.105935484
0.064010695,-0.05522524,-0.114888445,-0.1132904,0.07792124,-0.06544173,0.065660834,-0.019726098
0.06347817,0.06274672,0.018493697,-0.015409306,0.058891565,-0.10552953,0.10318948,-0.0950418
0.056083977,0.021119043,-0.10831399,0.010913432,-0.020682514,-0.0763613,-0.04537125,-0.07013424
-0.020267978,-0.042433083,0.10923292,0.11013271,-0.024938568,0.100955784,-0.0056931376,0.05795975
0.06400965,-0.022149205,0.09390855,0.09618199,0.06347136,0.06428014,-0.02458933,0.116718024
-0.049417406,0.07457329,-0.103657514,-0.0062112063,0.12153423,-0.12276259,-0.037196487,0.016841605
-0.12294744,-0.058055595,-0.03113684,-0.04079528,0.087618604,0.11495148,-0.101940975,0.07695435
-0.037797287,-0.0028049648,0.06950961,-0.010695547,-0.099088416,0.007319048,-0.09440373,-0.11876623
-0.032192096,0.10722777,0.007159248,0.0900951,0.041616738,0.05665323,0.12389268,-0.052667543
-0.028626204,-0.03750755,-0.02353999,0.067810014,-0.08982745,-0.012459189,-0.03001894,-0.016324103
-0.030627385,-0.05425565,0.044469923,0.03017588,-0.0108875185,0.0036116391,-0.08337891,-0.014052808
0.09536995,-0.023980662,0.11079277,0.07483256,-0.02371423,0.0007683188,0.1213467,0.07276654
-0.07097052,-0.028982028,-0.101366,-0.0020016283,-0.05275388,-0.0665105,-0.022709757,-0.064022735
0.08078863,-0.006941095,-0.008197099,-0.119476095,0.023072839,-0.0033654273,0.010917157,-0.057952523
-0.0078187585,-0.06435001,-0.108616814,0.027153984,0.009279072,0.0891916,0.06299044,-0.08505465
-0.12110786,0.077507064,0.040696412,0.02438648,-0.10626988,-0.029575229,-0.08409089,0.003160596
0.04107687,-0.088230535,-0.10061818,0.094072446,0.120792106,-0.042052805,-0.060089782,0.019105673
0.005634293,0.11330563,-0.09676312,-0.028260782,0.113216326,-0.06925395,0.07506697,0.11402112
-0.016815424,-0.07265973,-0.09057765,0.07315703,-0.104477555,-0.008590624,0.035342827,0.09673762
0.0044523627,0.10416123,0.0153962225,-0.048690498,-0.11187981,0.12161754,0.056149274,0.09809455
-0.024668649,0.015717909,-0.07539889,-0.059482336,-0.0871353,-3.9607286e-05,-0.061433747,-0.050578713
-0.040738553,0.085765526,0.06575227,0.055309206,0.077108234,-0.11417231,0.013712689,0.04922113
0.009365484,0.088322714,-0.0042934567,0.05734618,0.03792602,0.045555547,-0.10079324,0.04111375
-0.06269285,-0.047042146,0.09225631,-0.019168392,-0.056707665,0.081925645,-0.060752004,-0.02270022
-0.029723898,0.019221887,-0.08352776,-0.11457749,-0.03677623,0.05582778,0.084852785,-0.042774186
-0.024301961,0.029757738,0.02049695,0.002622202,0.024553344,-0.04278727,0.114782855,-0.05187674
-0.053219005,-0.10690744,0.031103507,0.06655885,-0.07334016,0.113863885,0.05045542,-0.064692825
-0.0409434,0.008611098,0.047362015,-0.09984857,0.03151834,-0.0811947,-0.11148997,0.049302414
-0.071054235,-0.001707375,-0.09391594,-0.024947569,-0.031098962,0.083855495,0.01704681,0.07315245
-0.023369744,-0.0944954,0.060213476,0.07026446,0.0184263,0.015698016,-0.10780479,-0.023457065
0.096582845,0.060828447,-0.09103623,-0.056431502,0.10567856,0.018963292,0.07727544,-0.063186005
0.0039405525,0.05765158,0.007366985,0.060805455,-0.02593781,0.015323579,-0.016223758,0.0007213056
0.0030819774,-0.028832003,-0.015945882,0.051063657,0.1232595,-0.044283196,0.12149483,0.070139095
0.018808797,0.032625094,-0.11397764,0.021842629,0.064127624,0.05200705,-0.036337003,0.11850749
0.053316593,-0.006819725,-0.1028675,0.02373074,-0.00501661,-0.035205618,0.0718766,-0.04107116
-0.00031749904,0.096340716,0.10136321,-0.107757196,0.085943565,0.08183108,0.041331768,0.05251798
-0.07433747,-0.017564803,-0.0067646354,-0.05894114,0.026761457,0.048323408,0.112877354,-0.058184415
-0.039906368,-0.0692558,0.04006824,0.042691976,0.096043766,-0.047303304,0.091095924,0.087904245
-0.118583694,-0.03586334,0.053050846,0.05689627,-0.010015562,-0.060943678,0.04635334,-0.098924965
-0.012765363,0.08490214,0.061070472,0.013672367,0.043061927,0.10925783,-0.09715539,-0.104899526
-0.11319178,0.114271,0.016642556,-0.034495994,-0.030973032,-0.05275598,0.060154215,0.05500278
0.060990527,-0.0012249947,0.03729938,-0.11328907,-0.007453561,-0.059213936,0.056326404,0.08162403
-0.11883451,-0.046408445,0.048523366,-0.09770483,0.041189805,0.09943098,0.05451761,-0.02117072
-0.060825616,0.10628228,0.065751165,0.105804786,0.11604917,-0.108820856,-0.084130004,-0.062394083
-0.063063726,0.03898175,0.010046676,-0.095517814,0.10234542,-0.04417099,-0.029842868,-0.008333117
0.083905175,-0.032552496,0.10107745,-0.045620114,0.06616254,-0.11292277,0.08835937,-0.015239149
0.0051570386,0.06379482,-0.088365674,-0.09640798,-0.06735794,-0.095668435,0.06946342,-0.1072585
0.018408403,-0.04129076,0.049049735,0.032867044,0.08900043,-0.09441018,-0.05319941,0.07804498
0.07442844,0.068948984,0.038750246,0.08254853,-0.09246762,0.06455994,-0.06666167,-0.017761901
-0.06928967,0.08726509,0.11789189,0.08815409,0.06883243,-0.041787848,-0.013623342,0.026095793
-0.059881553,-0.10649447,-0.11252481,-0.09502278,0.04053603,-0.039463803,-0.041608363,-0.011844382
0.04437527,0.029560044,0.056147918,-0.019369468,-0.027379423,-0.063154966,0.0614879,-0.047682732
0.066498086,0.094006196,-0.073571116,0.09946644,0.07489385,0.1223236,0.05779822,-0.041590944
-0.0060546994,0.07002942,-0.051448062,0.027815863,0.044322297,-0.0625803,0.082009375,-0.06445821
-0.07083914,0.018031463,-0.021098375,-0.117174625,-0.028136402,-0.08867611,0.10008973,0.08109261
0.051145628,-0.07062799,-0.004633665,-0.0006914735,0.057147443,-0.100519866,-0.10022886,0.003309384
-0.076132074,0.09074338,0.11138007,-0.11315875,-0.06948838,-0.064506024,0.052755,0.08716108
0.069662035,0.014036432,-0.019937515,-0.054354772,0.04893902,-0.061552644,-0.08792408,0.119022906
0.050487846,0.119509995,0.10390878,0.070151255,0.061831355,0.021667987,-0.09085542,-0.062751055
0.09673348,-0.116631925,0.09730831,-0.119733185,-0.07951237,0.02594991,-0.0038991868,-0.05418086
-0.075076014,-0.114011005,-0.09149107,0.032945514,0.06300117,-0.09634206,0.026938304,0.01653257
-0.03676015,-0.10783745,-0.042035446,0.024032399,0.03945048,-0.080951735,-0.06749797,0.024878502
-0.0721675,0.019613758,-0.07738611,-0.044832155,0.1068366,-0.025241598,0.10744552,0.00017419457
0.10632825,0.10294546,0.0789011,0.04195255,-0.02020599,0.10643259,-0.07209629,0.12417728
-0.0563024,0.022335052,0.051697016,0.049298257,-0.031804636,-0.07819052,-0.0076598525,-0.09865636
-0.030228615,-0.017899469,-0.028572127,-0.048559427,-0.0059185177,-0.08512929,0.01032123,0.06845631
-0.07977538,0.025949374,0.041580588,-0.0054109395,0.11621031,0.105795205,-0.03412859,-0.07278186
0.009829134,-0.0008520037,-0.10008818,-0.073378414,-0.104786396,-0.016400531,0.022757962,0.0927141
-0.05985284,-0.10412052,0.01617439,0.035975784,-0.015566051,0.01588589,-0.054016292,0.059892073
-0.11968438,0.0670695,0.014312953,-0.122856304,0.017001867,-0.09650606,-0.08120887,-0.05700232
-0.026943713,-0.058992907,0.107135,0.053541735,0.05406046,0.11605641,-0.10566351,0.0656915
-0.06226279,-0.013782188,-0.033524066,0.106319845,0.050032392,-0.124608085,0.07012789,0.025087044
0.046416625,-0.097347096,0.07922113,-0.025319591,-0.06963292,0.05115439,-0.009335041,-0.058245465
-0.029317975,-0.024350315,-0.043825686,-0.018760428,-0.014230549,0.03658247,0.10927665,-0.11931674
-0.038840756,0.08497037,0.020393446,0.0023739636,0.043420464,0.0027222186,0.120235324,0.063257545
-0.006262645,0.029890314,0.025436372,-0.028578416,-0.007980436,0.11831123,-0.029295325,0.051954225
-0.122464135,-0.115936324,0.032353193,-0.005412206,0.0019242913,0.03989178,0.0781409,-0.044723347
0.051446676,0.11970273,0.11870259,0.08299224,-0.054357097,0.033956334,-0.045579463,0.06620875
0.12447573,0.04568401,0.012821168,-0.050551295,0.01513277,-0.03308505,0.091884226,0.055978164
-0.010055736,-0.108609214,-0.063733414,0.11611533,-0.023228273,0.03643033,0.113391,0.11172666
-0.11774209,-0.041679353,0.09922576,-0.02534926,-0.019458279,0.023256198,0.09646781,0.09858954
0.040114537,0.05030501,0.022043034,0.114288986,-0.018879816,0.08240831,0.12051341,-0.08644971
0.09864999,-0.001168251,0.032610506,0.040289372,-0.0035206676,0.021328777,-0.039258182,0.059455693
0.118386015,0.08491342,-0.07449861,-0.068899795,0.060200155,-0.036915213,-0.0033886284,0.02325572
0.013290018,0.045729667,-0.027877271,0.09445344,-0.06547399,-0.058439672,0.096248835,0.11683734
-0.10291807,-0.08007741,0.0036087185,0.020226598,-0.104443684,0.083055496,0.12307224,-0.06379449
0.104198456,0.12189968,0.09668593,-0.100048855,-0.11781113,-0.068103015,-0.086997285,0.11180858
