0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.005900489,0.014740888,0.01352508,0.0037915185,-0.013565596,-0.00084079057,0.004455326,-0.006981237,0.0073505305,-0.010458283,-0.013882255,-0.0035742186,0.0024746507,0.006821204,-0.00010414049,-0.010971943,0.0057051387,-0.0036387593,-0.005382415,-0.007796468,0.004465254,-0.014005939,-0.009377582,-0.0075493343,-0.0137876645,-0.0053944215,0.014645189,0.015127964,0.0058487374,0.0015577096,0.014446301,-0.011158366,-0.015335452,0.0101687,0.01498005,0.001873076,-0.013754018,0.0018388089,0.0039373767,0.0060835574,0.013777912,0.0065947976,-0.009315258,-0.0010310244,0.0042703375,-0.0016986337,0.0034661423,-0.009135451,-0.0039247237,-0.00826003,0.0020762794,0.00086691603,0.00019803457,-0.013202202,0.014757358,-0.00971761,-0.0005442258,-0.006799925,-0.008394569,0.006044749,-0.0023389086,-0.014393281,0.0006173495,0.012218753
-0.0015349053,-0.00062557124,0.013031483,0.008276736,-0.0060829353,-0.0028844625,-0.0065556504,0.014817009,0.0049747936,-0.009373292,0.01103208,0.012035901,0.011737697,-5.200319e-05,-0.0012127273,-0.008010553,0.0032223985,-0.014679428,0.005697079,0.013843959,0.008138714,-0.0012871604,-0.0033496711,-0.0030267555,0.013690332,0.0005911924,-0.015301652,0.004099071,0.012923682,0.005737897,0.0017860848,0.0036400054,-0.004803799,-0.011903191,0.009254253,0.009579314,-0.005485339,0.0018887706,0.012832582,0.013056964,0.003538968,-0.0056107454,-0.0058302693,-0.009192955,6.970018e-05,-0.0075243544,-0.0145129915,-0.0034280755,-0.006146472,-0.0042999815,0.0077875927,0.00681567,0.0029773172,-0.011679819,-0.0069224965,0.012522316,-0.014572896,0.0074554086,-0.0041174777,-0.014059538,-0.015219504,-0.0076005254,-0.013493814,0.004251497
0.008238949,-0.007469533,-0.010952575,0.0072306823,0.0048178006,0.002965428,0.00082485564,-0.006067859,0.001994107,-0.0021911804,0.0028873608,0.008161319,0.0035689287,-0.0050033536,0.008928437,4.9555674e-05,0.009035526,0.01123387,-0.009491419,0.0012025498,-0.007302789,-0.010826042,0.0102721825,0.008049913,-0.0050391313,0.0035183132,-0.009056179,-0.010167891,-0.013993058,-0.008074842,0.007838983,-0.009519586,-0.007058205,-0.013083013,-0.0097838845,0.010131959,-0.0002836343,-0.00669403,-0.013457457,-0.011167752,0.011296796,0.0022514388,-0.0028231423,-0.0013773628,-0.009923328,-0.0091924,-0.001334196,-0.012791749,-0.0011191405,0.008843977,0.010797828,-0.011123527,0.0040361322,-0.013281038,0.0018525347,-0.002565112,0.0013132542,-0.0072509144,-0.010618752,0.00085860863,0.011662904,-0.005526783,-0.0034432113,0.004498791
0.014719281,-0.0010819808,-0.01311969,-0.010948697,-0.004301168,0.012670407,-0.010826366,-0.010362312,-0.01483188,-0.0009849537,-0.013148686,0.011310495,0.01018611,-0.012753483,-0.006351985,0.00995595,0.0052953213,-0.0015436783,-0.011026464,-0.012398696,-0.002223147,0.0013599992,0.013481224,0.012877375,-0.012151625,-0.0006599538,0.015216565,0.0136450175,0.0123324245,-0.0002758801,-0.0016822517,0.0041363295,0.005168611,0.000892479,-0.014138028,0.0055382326,-0.010469465,0.000709204,-0.009812038,-0.010486469,-0.004469458,0.0034475029,-0.009575104,-0.004895119,0.00968772,-0.00039149262,-0.006364923,0.004366111,0.0122758355,-0.00096516684,-0.013236003,0.014514651,-0.0052878764,-0.0027572252,0.008333053,0.008583289,0.005178051,-0.002470551,0.0075577125,-0.0027489085,-0.0014890898,-0.0047001224,0.008259509,-0.0043601487
-0.008265177,0.010848984,0.0031575859,-0.0044656917,-0.0060231276,-0.007815482,0.0146436915,-0.005924128,-0.015226558,0.011867866,-0.0056840964,0.014686594,0.0009103827,0.011954388,-0.005305169,0.0019476544,6.289221e-05,-0.013431359,-0.008696703,0.006630415,0.0063636564,0.008743253,0.004880199,0.01004017,-0.014263548,0.0076568183,0.008366343,-0.0066021197,0.0023647286,-0.0011212565,0.009716377,0.010103088,-0.0037517846,-0.013222525,0.013806712,-0.013472186,-0.015083201,-0.005494708,-0.00656786,-0.0014437716,0.0033810232,-0.014284544,0.00040866993,0.0064429343,0.015431212,0.008290429,-0.011238463,-0.0005232841,-0.003997244,-0.014283413,0.0027786754,0.008373903,-0.0028105546,-0.003065953,0.0130226,0.01289667,-0.005854044,-0.0069811903,0.0031761378,-0.007900072,-0.015566794,-0.0020364225,-0.0047195256,0.005474115
-0.00638156,-0.010275101,0.0075133014,-0.0072522108,-0.009182015,-0.0041323826,-0.010636438,-0.0047426466,-0.0031213127,-0.0067369565,-0.0026308168,-0.0018248111,-0.010046598,-0.0035429336,0.005126117,0.014326703,-0.0007311236,0.009360269,-0.012461096,0.0021095015,-0.0073507223,0.0026371554,0.0020319577,-0.01230094,-0.008972637,0.010404823,0.0041459054,-0.012060177,-0.010084879,-0.011836829,-0.010593535,-0.012551824,0.005655408,-0.014569093,0.015180966,0.008942584,-0.0038476586,0.0031096693,-0.00354545,-0.0031284224,-0.0065236893,-0.009754522,-0.0013086032,-0.013509028,0.011906736,0.014102457,0.0013159942,0.0031750947,-0.0038285851,0.0055555254,0.0042204354,-0.010160578,-0.001458101,0.0025098566,-0.0120753255,0.008302016,0.013477258,0.014310675,-0.0014041644,0.013037298,0.0121657625,-0.010975031,0.00072529353,0.009580044
0.011616569,0.0059933905,-0.0036969464,-0.009874225,0.0065547843,-0.012620952,0.010997469,0.014205819,0.014933012,-0.010566987,0.01121684,-0.004304774,0.00716321,-0.00818778,-0.008905904,-0.010379683,-0.0045822207,-0.00498268,0.011456745,0.003719516,0.0134037435,0.008200068,-0.0078452155,0.008138005,-0.0026296582,-0.0014907904,-0.008867772,-0.010257449,0.011586683,0.0017385725,0.012853578,-0.0013950989,-0.0022989362,0.014991071,-0.010867754,-0.004349014,0.013907237,-0.008262366,0.004411008,0.0065239277,-0.007007189,-0.003199838,-0.0007954817,0.00052608736,-0.015026946,-0.0093690995,0.0024548564,0.012007279,-0.0012251846,0.0027952679,-0.0018685535,0.0009050425,-0.014986116,-0.012036856,-0.002652796,0.011717673,-0.007720921,-0.012479367,0.005187288,-0.004132971,-0.003095679,0.0036795177,-0.0013133474,-0.01489795
0.009107264,-0.01323452,0.00078493915,-0.00045694038,-0.0009298101,0.013363328,-0.008347845,0.00012969226,-0.0036299843,0.010106459,0.012853663,0.005682394,0.010755997,-0.012475107,-0.0023822468,0.0058427732,-0.015257016,-0.010353701,0.0065680277,0.0054957755,0.00079379417,-0.014974687,0.008657213,-0.0026736632,0.0064089447,0.0029700678,0.009955065,-0.0038311388,0.00043574348,0.0024796631,-0.011710003,0.0030058213,-0.0036804434,0.010014512,0.0046998207,-0.00595594,0.0057011414,-0.0012471024,0.006917581,-0.013006635,-0.013938783,-0.0102960225,0.0033660438,-0.013811754,0.0026305858,0.0019728541,-0.0034907423,-0.003957752,-0.012793317,0.009271139,0.00954018,-0.011954689,-0.013635155,-0.0112361945,-0.01139259,0.0052526537,0.0024924614,-0.010240259,-0.01436072,-0.015440112,0.0056624766,-0.012488101,-0.0005277693,0.010843864
0.008298758,-0.0062557682,0.003498545,0.013850845,0.006477382,0.010341976,-0.0020022057,0.013030548,-0.002802316,-0.0034193136,-0.014527716,0.007595312,-0.006109815,-0.008601459,0.004041286,-0.0021648463,-0.00987494,-0.005467713,0.002133906,0.004197959,0.00494528,-0.001447184,0.012968371,-0.01154967,-0.008797465,-0.011021262,-0.01560078,-0.009715224,-0.0010455158,0.013237165,0.0028080028,-0.0068574175,-0.0143570285,-0.00089020096,0.0013004243,0.012546435,-0.0041971747,0.0152426325,-0.00026899017,0.014071362,-0.0068939477,-0.007954432,0.0030992348,0.004609462,-0.008506799,0.0032108556,0.011997707,0.005354056,0.01388479,0.0044045895,0.008068543,-0.005037371,0.0073548183,-0.0150645,-0.0002813749,0.0107528735,-0.003155101,0.0107050855,0.0009889975,0.009811023,0.012620332,-0.0027076397,-0.010218205,0.010572933
0.0036144443,-0.014694108,-0.00068386085,0.00043628365,-0.007683646,-0.013950352,-0.015315792,-0.0033943206,-0.00018273294,0.0038593262,0.015103746,0.010396518,-0.008764174,-0.00012828223,0.009102,0.007876001,-0.0041076783,0.0033418704,-0.006807249,-0.00089594163,-0.014266651,0.010777751,0.0068808943,0.01008229,-0.0040957276,-0.012870796,-0.003374517,0.0015957411,0.01471539,-0.01201652,-0.009450542,-0.011991132,-0.014817914,-0.014481179,-0.011416838,0.012104878,0.015022781,0.004205445,0.0049172305,0.014042361,-0.013699863,-0.007151548,-0.0018506795,0.010214644,-0.0009590145,-0.014484288,-0.014485395,0.005296778,-0.0075038206,-0.006169779,-0.012667125,0.0029863492,0.0016337465,-0.0049494375,0.012889784,-0.002185071,0.00707818,-0.011602394,0.012758426,-0.0066600237,-0.0052720997,0.0028778296,-0.0030245855,0.007967081
-0.009004865,0.0013422146,-0.0075390507,0.006606126,-0.013104135,0.01529911,0.0097057205,-0.00540144,-0.014847109,0.0052164197,0.002480261,0.0017842408,-0.007320458,-0.0024975147,-0.0092098545,0.005159091,-0.0026339553,0.004379967,0.006479902,-0.0057263505,-0.005509088,0.0028724521,-0.008812858,0.0006411057,-0.009426491,-0.0038693585,-0.0038374178,0.0058651417,-0.010975009,-0.013874374,-0.011301367,-0.013185134,0.013556927,0.00053770095,0.005154075,-0.009766351,-0.0077561103,0.0146124195,-0.01453091,-0.009568794,-0.0049184375,-0.0065186936,-0.001576297,0.0075340476,-0.014874836,0.008597165,-0.008169122,-0.008693054,-0.0023763143,-0.0024757776,0.011933655,0.013901945,0.0019771308,-0.0006606467,0.007281838,0.014020504,0.0016752556,0.009005258,-0.001147043,0.013309753,0.006383499,0.010444727,0.006419223,0.011102041
0.0038779713,-0.011851627,-0.000614943,-0.009544438,-0.013530036,0.004974792,-0.006712336,0.0076402333,-0.013136128,-0.012644125,0.014707232,-0.015550364,-0.0014864188,0.005436927,0.015015647,-0.010637289,0.009349043,0.014989739,0.010410607,-0.0087749995,-0.0060962457,-0.0032828879,0.0058146175,-0.008191254,-0.015171519,-0.008730317,-0.014928412,-0.011766851,-0.0015119053,0.015042864,0.013355793,0.00876376,-0.008383246,-0.0034867097,-0.003680108,0.011370607,-0.0029327124,-0.0002607368,0.003454132,-0.015011227,-0.011612475,-0.009298323,-0.014793359,0.01194533,0.0009286646,-0.009836195,0.0040773917,-0.00073779933,-0.011444116,0.008080766,0.009574026,0.010461008,0.0070211887,0.012109131,0.0011226609,0.0121517535,-0.00015358813,-0.014107617,0.01129329,-0.0001279246,-0.0146707,0.011147354,-0.006867105,-0.011397826
-0.00543439,-0.008435333,-0.013848193,0.014910623,0.014471626,0.00080213137,0.0076428372,-0.0051508006,-0.015576098,0.0033411924,-0.01336305,-0.008572727,0.0052623916,-0.00016521476,0.009461343,-0.009593844,0.006708104,0.0028989818,-0.014387203,-0.008832732,0.00060809776,0.0016238149,-0.0060955063,0.00675999,-0.012117045,0.011375584,2.9565766e-05,0.0027032923,-0.014778998,0.0037806612,0.008790204,0.010072427,-0.013205824,-0.001726212,0.013935875,-0.00441589,0.013659928,0.00078808144,0.015279243,0.006767789,0.011824995,0.011732794,-0.008300073,0.008907547,0.013275284,-0.00450838,-0.0102204755,-0.00024180114,-0.002000682,-0.0152012035,-0.007047968,0.0075730626,0.013062596,0.009279268,0.00029069744,0.014922196,0.011293573,0.005696796,0.008408811,0.0005457178,-0.0073728096,-0.0004981179,0.0049087945,0.014092447
0.0041675307,-0.0006080605,0.008168543,-0.005591005,0.013045901,0.002932854,-0.014092505,-0.004653169,-0.00032766908,-0.005460309,0.004083324,0.00096192956,0.008917274,-0.003070414,0.0042849295,0.011732133,0.0014725477,-0.0050027035,0.003225267,-0.011812601,0.008658461,0.005762888,-0.004041169,0.008300744,0.009607255,0.013616193,0.013850726,-0.0037944317,-0.013236271,-0.001561217,-0.0064660814,0.007262202,0.013973314,-0.0021132529,0.00074357353,0.015541663,0.002959311,-0.0006611999,0.010252995,-0.0101750605,0.014178997,0.00905755,0.009201108,-0.0122581795,0.0015385505,-0.0047452934,-0.0054927226,-0.01030777,0.009303555,0.008618623,0.004843781,0.010318566,-0.011558453,0.008069992,-0.008332709,-0.0022202376,-0.008051973,0.008410223,-0.011703294,0.012623474,-0.012077261,-0.0054642055,0.010884201,-0.004910186
0.0020035412,-0.0075277984,-0.008534536,0.010324011,0.00645118,-0.006093355,-0.008259183,0.011330608,-0.0050900374,0.015510773,-0.010973096,0.015512582,0.010977482,0.015076941,-0.008503331,-0.0015891697,-0.00040290505,0.00200204,-0.0012168791,0.0028494727,0.015394181,-0.004108835,0.01172246,-0.011537004,0.0062378943,-0.015480222,0.009247446,0.007436106,-0.012148127,0.0076366346,-0.002933301,0.0044048764,-0.007930519,-0.008799106,-0.012833888,0.013594452,-0.0018592644,0.007329412,0.0122907795,0.014788562,0.01111898,6.0977414e-05,0.013960995,0.011319881,0.010066718,0.011234712,0.0012269337,-0.005290078,-0.0008276794,-0.0053806584,-0.005589146,0.003033433,0.0017279368,-0.004476575,0.009291371,-0.010233395,0.009510722,-0.015611075,0.0062069613,0.0074586086,0.0006819274,-0.005669635,-0.0055111125,-0.00084724836
0.00863854,0.0012545511,0.0021443889,0.0052860193,-0.008624356,-0.003896391,0.0044506695,0.0012127701,-0.009533746,0.00078896433,-0.0115382,0.0033019744,-0.01163611,0.01356185,0.0054022986,0.005843969,-0.0017228257,-0.011893675,-0.011060232,-0.0043180007,0.00558256,-8.988567e-05,-0.015581965,0.0033393353,0.0151361,0.0027656276,0.005811803,-0.0008387137,0.0037124678,0.015452638,0.01209015,-0.0009286348,-0.00015096739,0.011665534,-0.013851304,-0.014708238,0.0017040838,0.005595686,-0.014878698,0.0016417988,0.009567421,-0.009251734,0.00045408867,0.015501926,0.00035507232,0.005221255,-0.014996253,0.0038646571,-0.012847066,0.011950823,0.012225242,-0.0139335655,-0.007951887,-0.00757928,0.005775718,-0.00602521,0.0007853415,0.015349086,-0.0016891398,0.0030932743,-0.0150021985,0.0049618166,-0.010357596,-0.0040956736
-0.012430295,-0.01390822,-0.00062575564,0.00044153258,0.008603582,-0.010233402,0.00016692653,3.1728297e-05,-0.0018460881,0.014016116,-0.008873889,0.0063316505,0.00025510788,0.007000707,0.0071879085,-0.01338763,0.011495836,-0.012062609,-0.0019130856,0.005060818,-0.01442907,-0.005618453,0.002179984,0.0077017993,-0.003075568,0.009846862,0.009344162,0.0019968674,-0.00028996728,0.0025623236,0.00092102215,-0.0147299655,-0.011739124,-0.006549388,-0.0019424316,-0.014928596,-0.01143226,-0.010089321,0.0010702629,0.00019919313,0.01549034,0.010497933,0.005588809,-0.012256822,-0.0046049394,-0.00411989,0.01288395,-0.006552005,-0.00639404,-0.014139749,0.0054722447,0.003260998,-0.013010634,-0.009246981,-0.0061383434,-0.003016252,0.0035335403,-0.0016112067,0.0051734895,0.00024513714,0.0058618113,-0.011833951,-0.003330268,0.0026228502
0.0060540307,0.0137925465,0.013699658,0.00749225,-0.01179353,0.00130192,-0.0067367516,0.0072153322,-0.008536492,0.008906644,0.006475145,-0.0052278526,0.0027360916,-0.01448557,-0.012777077,-0.009994244,0.0065304153,0.013986878,-0.013542632,-0.008559914,-0.009564497,0.0018051956,-0.015623791,-0.010739809,-0.0065724533,0.013549028,0.013983937,-0.008073717,-0.006807266,-0.002336774,-1.8078834e-05,0.008696387,0.007901214,0.008745959,-0.004221365,-0.00134358,0.004601799,-0.0077959076,-0.0038383957,0.00094362535,0.009400908,0.014785636,-0.015606264,0.0018426627,0.003991697,-0.0012632422,0.004545275,0.0028657708,0.007544987,0.008277522,0.004910074,0.013196379,-0.007303925,-0.009623667,-0.0004015006,-0.009119419,-0.007555466,-0.0001314953,0.01137832,0.008753205,-0.011729881,-0.006382322,0.009238714,-0.008346412
0.015237499,-0.0005882587,-0.005610639,0.008274162,0.010775989,0.0078108422,0.0047531445,0.0041688345,-0.0013245288,-0.0036593582,0.0008695293,-0.003128957,0.0050597675,-0.006597776,0.008141762,0.001736695,-0.0039562024,-0.0034118295,0.006007917,-0.009923805,1.0553747e-05,-0.013970165,0.0155336,0.006176127,-0.0044629276,-0.012588864,-0.0043992363,0.0011065174,-0.0035527963,0.013866965,-0.013049433,0.013146386,-0.013434768,-0.0013638232,-0.015165439,3.5747886e-05,-0.011741029,-0.011764316,-0.0067260563,0.015282804,-0.010613181,0.0053584296,0.014524559,0.0010080207,-0.000518959,0.011569565,-0.015311407,-0.0014457349,0.011715056,-0.013190888,-0.009633083,-0.008428831,0.00888489,0.008349629,-0.0038089175,-0.0030568372,-0.002204433,-0.012369247,-0.010016287,0.0068941694,0.007777868,-0.0054975115,0.011321355,-0.005652126
0.006737495,0.008271322,-0.0088521745,-0.015332313,0.0011846926,0.008032152,-0.004545279,0.005826758,-0.009647863,-0.0011302233,0.011136187,-0.013250699,-0.0015418716,-0.012734408,-0.008257173,-0.012697164,-0.015526468,0.014019743,0.0149043035,-0.010714576,0.0072139483,-0.0094738845,0.001105845,-0.012132607,-0.002403574,-0.0072144084,0.0006577689,-0.013415813,0.01139687,-0.000818843,-0.0016507637,0.0141285155,-0.0010427106,0.00042390823,-0.0032966118,0.0152249485,0.015441343,-0.011475429,0.009822389,0.010462247,-0.00823215,-0.0032790583,0.009173783,0.0031078253,-0.014741676,0.0045808386,-0.0003308095,0.013798716,-0.006764725,0.0011321194,0.004471952,0.0070200115,0.0021700747,-0.015190668,0.012562856,0.00040186383,0.005308846,0.014999505,8.665584e-05,-0.007264266,-0.0098659415,0.0023160726,0.00357374,0.009670112
-0.010911208,-0.011685837,0.012171088,-0.013755001,0.0026550107,0.0151955895,0.005686883,0.015233332,-0.015551455,-0.007140456,-0.0075159054,-0.0042044707,-0.015318744,-0.0044341367,-0.011222567,-0.013551539,0.002601076,0.007841622,0.004265558,-0.0033655,0.004733527,-0.014674973,0.011652434,-0.004046224,-0.0026156586,0.015093191,-0.008681869,0.01328446,-0.013630301,0.008025046,0.010603052,0.009944495,-0.0039897934,-0.0137057435,-0.008130632,0.00021393783,-0.012953602,0.0037136935,0.01556954,0.008585606,0.000109910965,0.0073700957,-0.0009367559,-0.011994563,0.0005176347,-0.008157786,-0.0041615386,-0.013396088,0.0127683915,0.010004342,-0.011629956,-0.008143723,0.008397613,-0.0035080817,0.0108592585,0.0152579695,0.0043610297,-0.009595286,0.0023979023,-0.0012787692,-0.012160547,-0.009683721,-0.008579291,0.0016556531
