0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.6505639,-0.6801443,0.09805652,0.80811083,-0.8952966,0.23638664,1.2880381,1.5856993,0.68215066,-0.3904312,0.0933477,-0.113982856,0.40331072,-0.85087985,-0.064214274,0.33210784,-1.1190491,0.30880907,0.105053276,0.77917475,0.5721789,1.71703,0.042287588,-0.5006946,0.22544812,-0.3328365,-0.11344458,0.66900444,0.64940727,-0.9229441,-0.56301755,0.049179498
-0.0065788776,-0.03068811,-0.02319425,-0.012954731,-0.008530572,-0.01615249,-0.028914124,0.008059312,0.022780325,0.0016092286,0.0309194,-0.01832055,0.025265079,-0.0121489875,0.009989183,-0.003763046,0.0034251548,0.029490862,-0.021216292,-0.017282937,-0.010100212,0.027896877,0.012004845,-0.00040408224,0.0052790977,0.00950183,0.0029265024,-0.006734144,-0.023665484,0.0024833418,-0.0052589253,0.00948802
-0.7168717,-0.90587884,0.11093026,0.28590143,-0.89219356,-0.34884226,1.3265113,1.4178873,0.66200054,-0.3101685,0.32371593,-0.17946167,0.1004196,-0.68333733,0.24303342,-0.07958216,-1.0951005,0.1581554,0.11639605,1.0530399,0.18334986,0.9508318,0.12276509,-0.9284874,0.5845359,-0.24929392,0.22668102,0.19904488,-0.17637835,-0.45177042,0.038204398,-0.21249098
-0.5603923,-1.1801835,-0.11181507,1.1771193,-0.67317754,-0.750511,1.4891193,1.492437,0.31486663,0.029940056,0.9291664,-0.19409406,-0.07773642,-0.36367404,0.5229077,0.23386765,-1.5521039,0.090952106,-0.30542356,-0.04730489,0.27724108,1.263548,0.36682642,-0.5474906,0.49633095,-0.5094516,-0.16047667,0.49226934,0.4856604,-0.7606758,-0.828316,0.1255051
-0.47739542,-1.0934912,-0.5359022,0.52754295,-0.7422876,-0.28284875,2.0335922,0.90486294,0.963281,-0.06854304,-0.09881839,0.34433877,0.2046795,-0.55217355,0.5000502,-0.35956383,-0.8986259,-0.20467255,0.24465808,1.4512968,0.25271586,0.8385076,-0.2801395,-0.7283685,0.69638985,0.07370251,-0.14955589,0.99284035,-0.8544867,-1.3491501,-0.41627678,-0.59788156
-0.6995116,-0.8190886,0.19698411,0.3692276,-0.7477658,-0.18612128,1.3335989,1.2037911,0.64925903,-0.3378284,0.34838802,-0.09716649,0.1021,-0.63460356,0.3132092,-0.19758168,-1.0087827,0.024604881,-0.04402812,1.1922426,0.3554457,1.0884856,0.2329751,-0.82714254,0.439527,-0.16851564,0.25656658,0.1580496,-0.10679651,-0.6571525,-0.0012807902,-0.08465854
-0.59320426,-0.5898461,0.081942976,0.87966174,-0.9635354,-0.3912892,1.3750926,1.8573706,0.3934656,0.29178452,0.51002073,0.04900038,0.601391,-0.45114774,0.4841206,0.40839237,-1.640421,0.2744753,-0.13548554,0.53741413,-0.037304167,0.83491623,0.56115973,-1.2515167,0.5142343,-0.45420358,0.19315782,0.07184193,0.00076730055,-0.4275925,-0.998713,0.15699518
-0.46503916,-0.81763107,-0.4226012,0.7508799,-0.65812314,0.011199955,2.2109005,0.93475044,0.7474005,-0.009659607,-0.23279546,0.2665582,0.076549545,-0.76229995,0.27841187,-0.46955302,-0.9603503,-0.40810516,0.2547064,1.34644,0.43735614,0.98318774,-0.2202606,-1.0978539,0.45788544,0.048891615,0.1048095,0.86393094,-0.930214,-1.1703522,0.100849524,-0.318632
-0.6712119,-0.9292044,0.030478703,0.42911878,-0.8346534,-0.1402007,1.2602758,1.2685585,0.5134711,-0.31760293,0.29679358,-0.058959614,0.090472065,-0.5198302,0.14366847,-0.017550023,-1.0256307,0.16096035,0.0022529212,1.2114853,0.14594401,0.9952824,0.45996207,-0.9382688,0.37506872,-0.25162765,0.21896648,-0.10962726,-0.22208418,-0.5452934,-0.22238424,-0.0763477
-0.7636016,-0.95309854,0.3910947,0.6870789,-1.0307423,-0.022929296,2.0333905,1.1298763,0.560006,0.15802632,-0.5743395,0.3018187,-0.38893887,-0.9568753,0.078959055,-0.5150426,-0.9593173,-0.92543906,0.2304918,1.476773,0.42312318,0.96796125,-0.38713238,-1.6978363,0.9787235,-0.03431554,0.12622318,0.43256652,-0.5990455,-1.1615753,0.55563325,-0.2663972
-1.0034773,-1.0877807,-0.37471887,0.38420588,-0.6478675,-0.17273794,2.379322,0.81279737,0.80212235,0.015163762,0.333305,0.25223538,0.2641688,-0.17459911,0.3579924,-0.27471262,-0.72944057,0.15160717,0.33921492,1.3904816,0.2263927,0.90090597,-0.2840985,-1.2751845,0.49422914,0.18776524,-0.446202,0.97452176,-0.95216787,-1.1655645,-0.28766945,-0.6506434
-0.58662456,-0.86619806,0.08381338,0.7283226,-0.19535618,-0.5858284,1.4871024,1.4881738,0.63757306,-0.24681215,0.6551452,0.20321642,0.0071509103,-0.48389775,-0.4508097,-0.21120013,-1.5968432,0.13110103,0.27290392,0.34922183,1.0271785,1.7435095,0.3230988,-0.30349743,0.70734113,-0.7563166,-0.01601364,0.33217603,0.6797022,-0.7272833,-0.4804733,-0.08965587
-0.91341454,-0.96368307,-0.4589957,0.5295495,-0.7468071,-0.25358197,1.0602576,1.5219803,0.9869272,0.052891012,0.3670092,-0.35508418,-0.4245626,-0.9896582,0.32396245,0.4246389,-1.0863967,0.66494757,-0.24034216,1.1266038,0.16299035,1.4197161,0.21630011,-0.70495796,0.4813448,0.086069316,0.16686057,0.8691593,0.75368047,-0.94536287,0.092750646,-0.5315871
-0.9799918,-0.98754984,0.10781464,1.1804527,-1.3107303,-0.009770726,1.969581,1.4210266,-0.3142692,-0.40810883,-0.25880316,0.6999021,0.38519537,-1.0326731,-0.01941614,-0.8009568,-0.9566674,-0.024775758,-0.47523025,1.548753,0.100433566,1.4034592,0.21965069,-0.7362525,-0.055523604,-0.9482142,0.10896236,0.63420016,-0.61991507,-0.12680952,0.16078275,-0.46790302
-1.3385205,-0.6626859,0.52665156,0.22356623,0.19858022,-0.5555072,1.4247177,1.3141441,0.37159798,-0.2807064,0.29449025,0.08631662,0.62024575,-0.5544816,0.96375453,-0.23477319,-0.9106278,0.52322346,0.009146425,1.3786689,-0.2302983,1.5929339,0.3023732,-0.39991036,0.8625058,-0.8561958,0.36956197,0.19773018,0.019381853,-1.2736695,0.6337768,-0.09674328
-1.145261,-0.99097955,-0.7336564,0.6754383,-0.30847928,-0.73573816,1.9765927,1.5234736,0.24928725,-0.09739574,-0.01598449,0.10112203,0.21477748,-0.72401094,0.21317367,-0.47774673,-1.4215101,0.1403472,0.059382144,0.95395046,0.13491991,1.3625191,0.39998943,-0.2128326,0.5110546,-0.3542675,-0.4363503,-0.12254393,1.1307405,-0.5798086,-0.36066455,0.5979121
-0.8087852,-0.95616245,0.1524314,1.215679,-0.80561894,-0.45435107,1.5442197,1.3820703,0.38476515,-0.1480761,0.47123945,-0.5300969,0.19577247,-0.13418978,-0.22792856,0.02800464,-1.391311,0.043565545,0.168664,0.47505668,0.3094857,1.2478465,0.51485825,-0.6220129,0.22759992,-0.49557456,-0.17706467,0.44272012,1.0096811,-0.9742279,-0.19194758,0.28020325
-0.45086488,-0.4161097,0.42108312,0.9301672,-0.72018284,-0.5953505,1.6407796,1.2114342,0.8316127,-0.36486912,0.8900241,0.10878458,0.5329315,-0.6080427,0.26299408,-0.06259601,-1.2770025,0.95367867,-0.33457276,0.8473231,-0.24678011,1.1743048,-0.27081126,-1.1500695,0.7232981,-0.368688,0.18155096,-0.27310336,0.3041613,-0.73454267,-0.03698122,0.06423038
-0.31021255,-1.1054428,-0.5525728,0.6351485,-0.55770487,-0.32048535,2.1698687,0.7682106,0.7993341,-0.205351,-0.2016122,0.21002194,0.24231951,-0.5434455,0.5876412,-0.36087543,-0.9209193,-0.25021052,0.33680412,1.4941226,0.15030055,1.0015652,-0.16840835,-0.92897123,0.55426574,-0.003671593,0.31052586,0.9347063,-0.90229475,-1.3171643,-0.3936965,-0.45413226
-0.84046894,-0.7018812,0.06777228,0.94632375,-0.98673767,-0.4808332,1.0339077,1.8708715,0.71067965,0.4500509,0.6826269,0.09852767,0.2596561,-0.46958572,0.42506757,0.118178345,-1.7179636,0.03740025,0.47028354,0.81317645,-0.14993356,0.843443,0.94085836,-1.0450456,0.17900373,-0.42683157,0.13682078,0.20150195,0.038025107,-0.8222388,-0.90235436,0.5974052
-0.90309906,-0.36697832,0.45881337,0.34240556,-0.72592866,-0.2548534,1.7761792,1.4774909,0.1934147,0.18012525,0.96936214,-0.009422185,0.533425,-0.43245924,-0.37291804,0.26950887,-1.3096958,0.60173833,-0.5018121,0.97282237,-0.25516835,1.4378369,0.07165364,-0.49238443,0.29785997,-0.28458437,-0.39086613,-0.015986713,0.5933661,-0.6250183,-0.34183353,0.44700354
-0.7203582,-0.9675209,-0.54951006,0.4497965,-0.8465466,-0.42384776,1.4511156,1.3757645,0.810828,-0.3494436,-0.10562548,0.36146966,0.23297335,-1.2811897,-0.26295567,0.11036913,-1.3782023,-0.17910457,-0.037267815,0.49141812,-0.062310576,1.8252047,0.90833557,-0.46423963,-0.278125,-0.65394384,0.1818867,0.6742225,0.5750012,-0.5495734,-0.119473584,0.3530038
0.02457001,-0.8248833,-0.35852697,0.5352262,-0.90398383,-0.6384968,1.9044747,1.3825693,1.0147113,-0.11723923,-0.20810989,-0.62145376,0.043990422,-0.7381734,0.8246701,-0.26493746,-1.0414891,-0.2923545,0.15794645,1.3415363,0.6680806,1.2491083,-0.13087107,-0.7922467,0.21834917,-0.40475458,0.5655194,0.820565,-0.9130161,-1.221933,-0.1011579,0.18813749
-0.88571805,-1.193341,0.21041536,0.15648393,-1.1914881,-0.3777648,1.2041852,1.6638212,0.38549715,-0.23166846,0.94556105,-0.020626856,0.22690123,-0.50396156,0.23332356,-0.7350939,-1.2783746,0.2753523,0.38032922,1.2854532,-0.013244338,1.3895707,-0.04264763,-0.8209493,0.40907016,-0.19951491,0.13553187,-0.18238576,-0.664767,-0.490061,0.020042328,0.045548618
-0.61405796,-0.862159,0.34505334,0.36061552,-0.8386486,-0.530369,0.73480135,1.172037,0.46235102,0.08398774,0.037596457,-0.37166134,0.24997656,-0.19362172,0.08364859,0.6796445,-0.31912667,0.5153209,-0.5800986,1.3350055,0.55473626,1.436293,0.26525733,-0.37749925,0.3879575,-0.21860315,-0.03822993,-1.0386225,-0.8201207,-0.7192772,-0.71138746,-0.6577111
-1.175013,-1.185824,0.56008947,0.5588328,-0.9786648,-0.23166966,1.2841864,1.5788571,0.28280482,-0.41876215,0.070555024,0.043029696,0.014270578,-1.1204739,0.3362438,-0.11945653,-1.0033232,-0.29862523,0.37111792,1.1733885,-0.62596774,0.89257115,0.069568194,-1.2264477,0.56384915,-0.3604727,-0.12184979,-0.038941123,-0.34176457,-0.6798667,-0.043145414,-0.48319817
-0.2675032,-0.89388835,0.68333554,0.18486756,0.43241543,-0.28386417,1.8275182,1.5221283,1.2807078,-0.1918471,0.6380141,0.30999696,0.3917418,-0.3075081,-0.37443614,-0.055629656,-1.3936809,-0.05419208,0.15360676,1.2752954,0.27858397,1.75,0.23772576,-0.7005423,0.8002179,-0.95506346,0.3124472,0.32383016,-0.37879646,-0.109596565,-0.45056537,-0.26965594
-0.0026451275,0.0044045746,-0.027523894,0.0063451715,0.026269905,-0.021525275,-0.029090393,-0.0003000088,0.01780719,-0.009330429,-0.026970778,-0.02238072,0.0012806281,-0.027664531,0.030410431,0.013159934,-0.0244245,-0.023520775,-0.023710813,0.016674876,-0.0192689,0.027542993,0.0018917732,-0.019707546,0.030602146,0.010191273,0.024467997,-0.0083207525,-0.009231642,0.021012902,0.028459575,0.030964013
-1.3156072,-0.38719368,0.33206835,0.23410986,-1.0016856,-0.68365663,1.3646835,1.6311412,0.5286581,-0.28194016,0.10385751,0.111507125,0.3489748,-0.58485115,-0.27002776,0.25259918,-0.88032484,0.18423907,-0.33956474,0.71753687,-0.17609067,1.526723,-0.40758833,-1.165249,0.4402353,0.3922555,-0.09501466,0.86951107,0.60252035,-0.98734105,-0.9376277,0.027839886
-0.554481,-0.89598864,-0.28290308,1.0355153,-0.7946678,-0.85717076,1.6360735,1.4962857,0.18924917,-0.7143195,0.3451979,0.21961112,0.097207375,-0.70062006,-0.4031794,0.5410079,-1.3851473,-0.087047584,0.1522203,0.68878347,0.44594052,1.5627203,-0.14327621,-0.57553047,0.7253909,-0.2347744,-0.011626607,0.21079445,0.7402253,-0.6840312,-0.09422043,-0.038109645
-1.2231727,-0.6866894,0.11397711,1.0571679,-0.58855,-0.2847008,1.1101426,1.5457249,0.47657275,-0.03983743,-0.030943867,-0.173236,0.42823714,0.06503576,-0.4638169,0.35106954,-1.6319516,0.2142262,-0.15020953,0.9511061,0.13228914,1.1342286,0.3304893,-0.65856546,0.22671293,-0.45034212,0.08933707,0.5815773,0.7202641,-1.0805249,-0.6522784,0.48198673
-0.25760266,-0.866283,-0.40292174,0.8121741,-0.9525784,-0.31103405,2.0708692,1.2624933,0.5822961,0.15173624,-0.37808767,0.38510874,0.16127066,-0.6033516,0.49931553,-0.55008477,-0.8471501,-0.27648026,0.31412834,1.6435843,0.56877553,0.8893366,-0.09035378,-0.91470516,0.35590968,0.025196789,0.28079402,0.9537078,-1.0632391,-1.1530619,0.045848288,-0.59249073
-0.8881632,-1.2197856,0.05899387,0.08728686,-1.2557563,-0.44894573,1.0937277,1.6473056,0.47688162,-0.25734302,0.88042134,-0.19574691,0.27147934,-0.48388585,0.16555637,-0.5436546,-1.173162,0.26992485,0.34688577,1.3130516,-0.034802414,1.4898957,-0.09434162,-0.8679738,0.5536304,0.00068268593,0.1914221,-0.21444103,-0.52608323,-0.54829776,0.12564388,0.07265064
-0.6658091,-0.70407444,0.22364709,0.38709524,-0.7142832,-0.21331806,1.3070863,1.4920405,0.66279364,-0.38533068,0.13924281,-0.031645834,0.18596612,-0.54815936,0.14318609,-0.059419546,-1.098633,0.128589,0.14112143,1.1593955,-0.03722636,1.2376273,0.43100485,-0.81887853,0.32332063,-0.43944985,0.38026798,0.09054411,-0.4339815,-0.6404714,-0.072345905,-0.23488963
-0.5933856,-0.70113516,-0.38415605,0.53908914,-0.88711464,-0.37106135,1.8585813,1.0941237,0.98578763,-0.019631224,0.10671245,0.12243055,0.18583992,-0.358872,0.73642105,-0.12949926,-0.7689114,-0.0909071,0.39872766,1.320751,0.31740743,1.0310502,-0.23948501,-0.8844071,0.2553293,-0.053509597,-0.033473935,0.86345655,-0.92862004,-1.2317971,-0.13718823,-0.43899798
-0.9610817,-0.75004095,0.6397301,-0.027341316,-0.6436716,-0.050445125,1.8169016,1.7282722,0.57482,-0.14756477,0.67585826,-0.6712917,-0.1153753,-0.35910916,0.018438341,-0.23153949,-1.0547687,0.5379896,0.3409272,0.3682811,0.4556426,1.6182632,0.06917158,-0.38932467,-0.21637909,-0.33680972,-0.8920761,0.63872606,0.18573989,-1.1539181,-0.1910198,-0.031354256
-1.1466699,-1.2649599,0.86458623,0.8792785,-0.8733298,-0.13451278,1.5072273,1.8179775,0.21724081,-0.4784506,-0.07358149,0.2348408,-0.0053911353,-1.3967289,0.4579046,-0.081011616,-0.9711367,-0.42946833,0.5223031,1.3516085,-0.7171643,0.6779204,-0.10508647,-1.2899792,0.37146017,-0.848243,-0.22928196,0.40343094,-0.2173644,-0.9408342,-0.17048557,-0.69196624
-0.9105191,-0.9339448,0.22693872,0.30370358,-0.92925966,-0.3640578,1.2479846,1.2742658,0.7242225,-0.42803589,0.43162632,-0.17266798,0.2525193,-0.60602534,0.39293572,-0.20651492,-1.0155306,0.13483183,-0.02967411,1.116318,-0.06320916,0.9664042,0.22870386,-0.70789707,0.7128595,-0.25300476,0.0588255,0.12712792,-0.095245965,-0.6976507,0.019490045,-0.22299795
-0.7208662,-0.16283196,0.40197405,0.7643758,0.050414097,-0.39084044,2.0657284,1.6959894,0.46192366,0.25836498,0.9099135,0.30826107,0.875747,-0.9802893,0.35384133,-0.20962282,-1.4210337,0.6416262,-0.24811274,0.83270717,-0.47620845,1.3110864,0.04787988,-0.2940129,0.9471525,-0.57569474,0.18009931,-0.3997447,0.25685248,-1.0162272,0.36231318,0.20047037
-0.3712088,-1.5436913,-0.86702156,0.34708813,-0.8635021,0.5851162,1.1719781,1.2222108,0.9938513,-0.47875768,1.1339828,-0.10755135,0.848937,-1.552037,0.41500804,-0.34029114,-1.2248037,0.38559455,0.419218,1.6222248,-0.43204868,1.1543366,0.25858286,-0.72332853,0.64736664,-0.6297178,0.08240627,0.21728936,-0.5620947,-1.0720139,-0.13366212,-0.05301718
-0.8114198,-0.81200266,0.0017763389,1.4560752,-0.82893336,-0.47104642,1.5107734,1.5813894,0.8169634,0.02286848,0.6721417,-0.2052198,0.23703511,-0.76523894,0.65594894,0.017787416,-1.3805349,0.28072485,-0.7419312,0.5365695,0.4281834,1.09708,0.12347011,-0.5541611,0.34187955,0.40275168,0.03295238,0.30764616,0.5119693,-0.45486698,0.3686088,-0.37702727
-0.78971845,-1.0663369,-0.7234339,0.50212485,-1.1936609,-0.58333117,1.792807,1.4854814,0.019068701,-0.6519097,-0.1886284,0.46773392,0.5326492,-1.2018061,-0.03984766,-0.48406544,-1.4829733,-0.3254132,-0.25071114,0.9612473,-0.261411,1.3673314,0.83918035,-0.41858986,0.2629386,-0.82416767,0.052513435,0.56211376,0.101250276,-0.34351707,0.28513828,0.35494918
-0.5303914,-1.361956,-0.35631388,0.35970816,-0.7537853,0.4830399,1.4075398,1.3292881,0.52768874,-0.34430784,0.67573065,-0.012485788,0.43669927,-0.8469772,0.1981737,-0.16719554,-0.9976065,0.05169558,0.4914045,1.2542633,-0.33665082,1.2210302,0.2319716,-0.5891185,0.49573824,-0.54395175,0.13220559,0.28442943,-0.5250178,-1.1071452,-0.35504922,-0.33585134
-1.370803,0.17872258,0.4357251,0.2998383,-0.21265161,-0.79751104,1.3019987,1.452612,0.40184972,-0.06575572,0.5269014,0.30685097,0.61964315,-0.6983015,0.72844577,0.019733857,-1.177825,0.6390066,-0.40213028,0.85886514,-0.2742319,1.8762599,-0.2432971,-0.43964237,0.65755904,-0.44434634,0.20929365,0.37554106,0.32600328,-1.4883544,0.3877161,-0.28111187
-0.62319815,-0.1315239,0.68026704,1.1301229,-0.36401254,-0.5406241,1.6804534,1.1506958,0.4603752,0.1008937,1.1476055,0.1754151,0.7335547,-0.60368395,0.7468802,0.20797962,-1.373361,1.0399537,-0.1995999,0.6937387,-0.6122776,1.5358219,-0.2183325,-0.8015683,1.0880812,-0.6926091,0.38816407,-0.37992418,0.27215636,-1.1384571,-0.18731453,0.18741174
-0.7632939,-1.1630349,0.047748182,0.95784175,-0.5692266,0.011830497,1.5326467,1.9798455,0.53452283,-0.06618887,0.4164889,-0.05049025,-0.20351121,-0.5842106,-0.042922635,-0.040168464,-1.2904263,0.06722012,-0.03404548,0.4461865,0.6313506,1.2443473,0.15167576,-0.29630208,0.2048781,-0.42522913,-0.77708644,0.33789727,0.4357119,-0.7285499,-0.39820585,-0.28734037
-0.81983304,-0.51320314,-0.14949843,0.80956846,-0.27285302,-0.32295933,1.5297331,1.4852306,0.18715039,0.059382986,0.87830997,-0.36534733,-0.09234692,-0.64214706,-0.122973,-0.29518273,-1.2966273,0.41505525,-0.2562456,0.5096785,0.17693648,1.0236586,0.6867651,-0.6967726,0.14573434,-0.20742346,-0.21990894,0.4068881,0.818548,-1.3514872,-0.6155298,0.2772216
-0.94502157,-0.7976695,0.72031003,0.35294548,0.7834237,-0.28396505,1.9463284,1.8074554,0.6680549,0.38070312,0.3669267,0.4108346,0.713811,-0.7377921,0.3279631,0.38936207,-0.9765066,0.40642127,-0.087690346,0.97985506,0.1680913,1.9358095,0.20719174,-0.054051127,0.829703,-0.7020859,0.65512806,0.383393,0.3820777,-0.63523525,0.26856908,-0.1702708
0.06437452,-1.0771824,-0.20879,0.029088572,-0.17300817,-0.49877754,0.4845299,0.79022187,0.46613404,-0.8444072,0.30052203,-0.12081515,0.055175114,-0.16751814,0.61061305,0.09222752,-1.0268139,0.9021237,0.09598259,0.7396487,0.33996433,-0.21789052,-0.10128102,-1.7356484,0.25554624,-1.0450495,-0.48906392,-0.031361837,0.14531174,0.5896615,0.11947441,-0.084740005
-0.88142914,-0.87658876,0.48348057,0.74785614,-0.75004506,-0.34638324,1.4393853,1.679234,0.15944818,-0.015902458,0.78402364,-0.2564392,-0.27042818,-0.29446366,0.52918965,-0.42744532,-1.9351484,-0.03365305,-0.41580996,0.32549173,0.1670279,0.9959177,0.55424136,-0.58675164,0.37521955,-0.35558933,-0.5583165,0.47076222,-0.14349166,-1.0133322,-0.9748558,0.05518852
-1.1713847,-0.6290656,0.10061096,0.82000667,-0.7513951,-0.12609728,1.6303607,1.118248,0.33336836,-0.084067136,0.550869,-0.45765126,-0.3398776,-0.79942775,0.32622913,-0.18360034,-1.3952342,0.82650566,-0.30329782,0.07311168,-0.06571811,1.3900572,0.07370401,-0.79486877,0.023873795,-0.15336724,-0.47052902,0.9271062,0.50058275,-1.0728141,-0.45887384,0.45949888
-0.8694226,-0.43688908,0.25501877,0.68308324,-0.89644694,-0.16127375,1.6893846,1.4514002,0.16602853,-0.672565,0.05639898,0.124544054,0.7451716,-0.96803004,-0.066517614,-0.85276157,-0.98175985,0.15529354,-0.4162263,1.6511371,-0.056897007,1.4184359,0.40895125,-0.7591373,-0.07891135,-0.45120394,0.27813932,0.4513781,-0.4625796,-0.17372575,-0.054916505,-0.105260685
-0.56855553,-0.6497981,0.29607487,0.7623577,-0.7510641,-0.45410064,2.0106921,1.3291664,-0.183166,0.107029386,0.6606817,-0.22720264,0.06634,-0.3279399,0.11910476,-0.11584191,-1.5478714,0.04665406,-0.108542584,0.86157113,0.30491507,1.4007071,-0.13066123,0.015771238,0.07518323,-0.84904987,-0.3557468,0.79854923,0.91659737,-1.3376273,-0.7108723,-0.011239898
-0.64616513,-1.0996183,0.447716,0.925294,-0.63507694,-0.00025578868,1.4334553,1.5617467,0.31461057,-0.035892747,0.56564474,-0.06527712,-0.0924683,-0.2957506,0.57888794,-0.45503053,-1.6396446,0.19843265,-0.56545323,0.54547155,-0.026386246,1.0681646,0.27803615,-0.43475425,0.39239362,-0.019652126,-0.051146902,0.23117176,-0.2006652,-1.030939,-0.7699893,-0.06414171
-0.25497127,-1.161775,-0.13114946,0.8025468,-0.86183333,-0.6284916,1.6234603,1.5086539,0.53296286,-0.67728627,0.61643225,-0.26238897,0.45757747,-0.8930557,0.5636668,-0.18363035,-1.1273867,1.0324031,-0.14789675,0.83061403,0.44532213,0.9626302,-0.47306338,-1.3923643,0.81619155,-0.5966563,0.02667462,-0.18774101,0.16828845,-0.45319808,-0.13690339,-0.46106353
-0.63666725,-0.99346507,-0.6370062,0.45266667,-0.98286617,-1.0210938,1.4739149,1.4353212,0.09173842,0.09052678,0.69830793,-0.23103116,-0.4194826,-1.0260347,0.42082205,0.11130066,-1.5374336,0.09503598,-0.21500327,0.2890939,-0.50293577,1.8424906,0.7235472,-0.30212754,0.5291314,0.17960402,0.14264646,0.6239567,0.68655264,-0.3959326,-0.075142205,-0.031808376
-0.62778014,-1.1145879,0.26660424,0.9593744,-0.15583214,-0.09231765,1.267658,1.4015943,0.7406856,-0.27431455,0.57875687,-0.4201237,-0.2542322,-0.25442845,-0.016177034,0.24630062,-1.6165435,0.024217332,0.10567847,0.37770513,0.18326844,1.3688182,0.34799567,-0.5763914,-0.59488904,-0.66338897,-0.3917058,0.32692733,0.7716527,-0.92159,-0.21412818,0.49342832
